"MP_ID";"MP_UUID";"MP_USER_UID";"MP_INSURANCE_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"1721";"{612581b5-b65c-4c1c-a638-17c2ba870470}";"{00000000-0000-0000-0000-000000000000}";"2";"DHPF001";"Recanalisation de la veine cave supérieure sans pose d'endoprothèse, par voie veineuse transcutanée";"CCAM";"0.00";"70.0";"2011-04-19"
"1722";"{ca18d936-7128-45ff-ae46-f30487b76749}";"{00000000-0000-0000-0000-000000000000}";"2";"DHPF002";"Recanalisation de la veine cave supérieure avec pose d'endoprothèse, par voie veineuse transcutanée";"CCAM";"313,50";"70.0";"2011-04-19"
"1723";"{ce83f43b-14fa-45f8-b237-9a815af31a78}";"{00000000-0000-0000-0000-000000000000}";"2";"DHNF001";"Thrombolyse mécanique ou thromboaspiration de la veine cave supérieure, par voie veineuse transcutanée";"CCAM";"261,25";"70.0";"2011-04-19"
"1724";"{2141d052-c573-4bc6-9270-fbbef903c078}";"{00000000-0000-0000-0000-000000000000}";"2";"DHPA001";"Désobstruction de la veine cave supérieure, par thoracotomie";"CCAM";"599,41";"70.0";"2011-04-19"
"1725";"{dad21ec4-dad3-4aa1-a810-9a5582e5d5d7}";"{00000000-0000-0000-0000-000000000000}";"2";"EJCA001";"Suture de plaie de veine profonde de la jambe et/ou de la cuisse, par abord direct";"CCAM";"179,72";"70.0";"2011-04-19"
"1726";"{618b4318-d473-41a7-8edc-0ed8f5c1aad9}";"{00000000-0000-0000-0000-000000000000}";"2";"EGCA002";"Suture de plaie du tronc ou des branches viscérales de la veine iliaque et/ou de la veine cave inférieure infrahépatique, par laparotomie";"CCAM";"363,42";"70.0";"2011-04-19"
"1727";"{d15c458d-6b4c-43c1-9552-5a3aa7ff1da2}";"{00000000-0000-0000-0000-000000000000}";"2";"EGAF003";"Dilatation intraluminale de la veine iliaque externe et/ou de la veine iliaque commune sans pose d'endoprothèse, par voie veineuse transcutanée";"CCAM";"313,50";"70.0";"2011-04-19"
"1728";"{642eeda4-806e-4f83-8f8e-863ad023e2dc}";"{00000000-0000-0000-0000-000000000000}";"2";"EGAF002";"Dilatation intraluminale de la veine iliaque externe et/ou de la veine iliaque commune avec pose d'endoprothèse, par voie veineuse transcutanée";"CCAM";"313,50";"70.0";"2011-04-19"
"1729";"{5979a894-2b89-4751-8677-3948fee48e65}";"{00000000-0000-0000-0000-000000000000}";"2";"EJNF001";"Fibrinolyse in situ d'une veine du membre inférieur, par injection transcutanée dans une veine du dos du pied";"CCAM";"209,00";"70.0";"2011-04-19"
"1730";"{5e819fd3-a968-492d-8288-c6ec9f39436f}";"{00000000-0000-0000-0000-000000000000}";"2";"EGNF002";"Fibrinolyse in situ de la veine iliaque externe et/ou de la veine iliaque commune, par voie veineuse transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1731";"{766c9794-7a71-46fe-8807-71b37b3e17ad}";"{00000000-0000-0000-0000-000000000000}";"2";"DHNF002";"Fibrinolyse in situ fémoro-ilio-cave, par voie veineuse transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1732";"{e1d31144-3927-4e5d-95d3-1d913839be79}";"{00000000-0000-0000-0000-000000000000}";"2";"EGPF001";"Recanalisation de la veine iliaque externe et/ou de la veine iliaque commune avec pose d'endoprothèse, par voie veineuse transcutanée";"CCAM";"313,50";"70.0";"2011-04-19"
"1733";"{87724a0c-bca8-40a9-a787-65ccd5aa987f}";"{00000000-0000-0000-0000-000000000000}";"2";"EGJF002";"Thromboaspiration de la veine iliaque externe et/ou de la veine iliaque commune, par voie veineuse transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1734";"{5b8e1152-0f2f-4afc-b56c-d6652f3ee660}";"{00000000-0000-0000-0000-000000000000}";"2";"EGFA004";"Thrombectomie veineuse fémoro-iliaque, par abord fémoral";"CCAM";"246,51";"70.0";"2011-04-19"
"1735";"{c8130737-5c93-4e16-b279-76ff7fcec75f}";"{00000000-0000-0000-0000-000000000000}";"2";"DHFA003";"Thrombectomie des veines iliaques et/ou de la veine cave inférieure, par laparotomie";"CCAM";"536,34";"70.0";"2011-04-19"
"1736";"{14e8631a-0cc6-46b7-8d58-3545d969c105}";"{00000000-0000-0000-0000-000000000000}";"2";"EJCA002";"Pontage veineux poplité-fémoral, par abord direct";"CCAM";"344,27";"70.0";"2011-04-19"
"1737";"{4f721614-ba57-452a-b465-ced4ae4f7c4c}";"{00000000-0000-0000-0000-000000000000}";"2";"EGCA003";"Pontage veineux fémoro-iliaque homolatéral, fémorocave ou fémororénal, par abord direct";"CCAM";"552,13";"70.0";"2011-04-19"
"1738";"{3322c17a-1cf0-457e-8ca3-9a254beb0845}";"{00000000-0000-0000-0000-000000000000}";"2";"EJCA003";"Pontage veineux croisé fémorofémoral ou fémoro-iliaque, par abord direct";"CCAM";"418,00";"70.0";"2011-04-19"
"1739";"{10fdb95f-37d9-4790-bbc8-c2f058d270c0}";"{00000000-0000-0000-0000-000000000000}";"2";"DHCA004";"Pontage veineux ilio-iliaque ou iliocave, par laparotomie";"CCAM";"555,42";"70.0";"2011-04-19"
"1740";"{b7b8fb0f-2473-4714-9f45-41195bdb8877}";"{00000000-0000-0000-0000-000000000000}";"2";"EJMA901";"Valvuloplastie de veine superficielle du membre inférieur, par abord direct";"CCAM";"0.00";"70.0";"2011-04-19"
"1741";"{dbef3795-38bd-4343-942c-c49333f8a2b2}";"{00000000-0000-0000-0000-000000000000}";"2";"EJMA900";"Valvuloplastie de veine profonde du membre inférieur, par abord direct";"CCAM";"0.00";"70.0";"2011-04-19"
"1742";"{7fd1ca36-01d3-475f-b24f-9fce9d5c1072}";"{00000000-0000-0000-0000-000000000000}";"2";"EJBA001";"Interposition d'un segment veineux valvulé sur la veine poplitée ou la veine fémorale, par abord direct";"CCAM";"366,89";"70.0";"2011-04-19"
"1743";"{db8acaf3-2a6a-4203-8c17-0e1ab168c395}";"{00000000-0000-0000-0000-000000000000}";"2";"EGFA009";"Résection de la veine fémorale et/ou de la veine iliaque sans reconstruction, par abord direct";"CCAM";"446,49";"70.0";"2011-04-19"
"1744";"{44def90b-9956-4df7-b2b7-d50f66a38185}";"{00000000-0000-0000-0000-000000000000}";"2";"EGFA006";"Résection de la veine fémorale et/ou de la veine iliaque avec reconstruction, par abord direct";"CCAM";"558,93";"70.0";"2011-04-19"
"1745";"{173fc176-6004-4992-af07-d7fb0ac5b5d8}";"{00000000-0000-0000-0000-000000000000}";"2";"EGPA001";"Décompression de la veine iliaque, par laparotomie";"CCAM";"432,10";"70.0";"2011-04-19"
"1746";"{1c0d496b-cd00-4ee9-8c8e-5043cbc191fe}";"{00000000-0000-0000-0000-000000000000}";"2";"EJFA007";"Exérèse de la crosse de la grande veine saphène, par abord direct";"CCAM";"85,14";"70.0";"2011-04-19"
"1747";"{f2485cdb-5270-4bd6-8c81-90cd31b030e6}";"{00000000-0000-0000-0000-000000000000}";"2";"EJFA004";"Exérèse de la crosse de la petite veine saphène, par abord direct";"CCAM";"88,43";"70.0";"2011-04-19"
"1748";"{76c480f4-8896-49e4-aece-666ba1e738a6}";"{00000000-0000-0000-0000-000000000000}";"2";"EJFA006";"Exérèse secondaire de la crosse de la grande veine saphène ou de la petite veine saphène, par abord direct";"CCAM";"235,06";"70.0";"2011-04-19"
"1749";"{ac09e2a0-5052-4687-ae0a-87bfdcd61d25}";"{00000000-0000-0000-0000-000000000000}";"2";"EJFA008";"Exérèse de la grande veine saphène sans exérèse de la crosse, par abords directs multiples sous anesthésie locale";"CCAM";"94,05";"70.0";"2011-04-19"
"1750";"{22476103-ad9e-4ac9-8480-6aa67e2e12c1}";"{00000000-0000-0000-0000-000000000000}";"2";"EJFA009";"Exérèse de la petite veine saphène sans exérèse de la crosse, par abords directs multiples sous anesthésie locale";"CCAM";"94,05";"70.0";"2011-04-19"
"1751";"{5fb49000-ce11-4380-a426-029e80cf39f8}";"{00000000-0000-0000-0000-000000000000}";"2";"EJFB001";"Séance d'exérèse de segment de varice ou de veine perforante du membre inférieur, par voie transcutanée sous anesthésie locale";"CCAM";"66,99";"70.0";"2011-04-19"
"1752";"{c803b2b5-1f5d-496e-bcab-882eb6c11b10}";"{00000000-0000-0000-0000-000000000000}";"2";"EJFA002";"Exérèses multiples de branches de la grande veine saphène et/ou de la petite veine saphène sous anesthésie générale ou locorégionale, par abord direct";"CCAM";"122,57";"70.0";"2011-04-19"
"1753";"{04b3b1fa-29d1-48a1-b958-64d15146543e}";"{00000000-0000-0000-0000-000000000000}";"2";"EJNF002";"Séance de sclérose de varice du membre inférieur, par injection intraveineuse transcutanée sans guidage";"CCAM";"18,93";"70.0";"2011-04-19"
"1754";"{ed2236e6-bad7-4979-8249-295a5ec606d0}";"{00000000-0000-0000-0000-000000000000}";"2";"EJNJ001";"Séance de sclérose de veine du membre inférieur, par injection intraveineuse transcutanée avec guidage échographique";"CCAM";"37,46";"70.0";"2011-04-19"
"1755";"{6e5d894a-c776-47a9-bb29-ebdd46dd4f52}";"{00000000-0000-0000-0000-000000000000}";"2";"EJSF900";"Occlusion de veine saphène par laser, par voie veineuse transcutanée";"CCAM";"0.00";"70.0";"2011-04-19"
"1756";"{7306ae33-6ed2-4ad7-8366-9f1b4c5bb739}";"{00000000-0000-0000-0000-000000000000}";"2";"EJSF901";"Occlusion de la grande veine saphène par radiofréquence, par voie veineuse transcutanée";"CCAM";"0.00";"70.0";"2011-04-19"
"1757";"{cbd3566c-04a7-4e6f-b718-df631238e28a}";"{00000000-0000-0000-0000-000000000000}";"2";"EJSA003";"Ligature d'une veine profonde du membre inférieur, par abord direct";"CCAM";"106,94";"70.0";"2011-04-19"
"1758";"{170fe0fb-17d2-4965-ad05-298114a5f401}";"{00000000-0000-0000-0000-000000000000}";"2";"EJSC001";"Ligature de veine perforante du membre inférieur, par vidéochirurgie";"CCAM";"0.00";"70.0";"2011-04-19"
"1759";"{28a15d9f-50c8-46a8-b9ab-931f2afcf33a}";"{00000000-0000-0000-0000-000000000000}";"2";"EJSA001";"Ligature de plusieurs veines perforantes jambières, par abord direct";"CCAM";"133,67";"70.0";"2011-04-19"
"1760";"{f2679358-981c-4ce3-ac2f-2fb50ace98d9}";"{00000000-0000-0000-0000-000000000000}";"2";"EQBP001";"Contention veineuse fixe prenant au moins 2 segments de membre, par pose de bande collante ou cohésive";"CCAM";"12,17";"70.0";"2011-04-19"
"1761";"{ebfee6df-08fd-4650-9062-67e9c5d040b1}";"{00000000-0000-0000-0000-000000000000}";"2";"DHCA001";"Suture de plaie de la veine cave inférieure rétrohépatique ou suprahépatique, ou des veines hépatiques, par laparotomie";"CCAM";"765,96";"70.0";"2011-04-19"
"1762";"{7a72812a-e3b6-4916-adda-e5fd46f6506d}";"{00000000-0000-0000-0000-000000000000}";"2";"DHAF002";"Dilatation intraluminale de la veine cave inférieure sans pose d'endoprothèse, par voie veineuse transcutanée";"CCAM";"313,50";"70.0";"2011-04-19"
"1763";"{d91e35ea-942d-4f13-87c4-a3b5d652b738}";"{00000000-0000-0000-0000-000000000000}";"2";"DHAF004";"Dilatation intraluminale de la veine cave inférieure avec pose d'endoprothèse, par voie veineuse transcutanée";"CCAM";"313,50";"70.0";"2011-04-19"
"1764";"{00907e0c-c865-4de5-9e17-acbd9a3f2de6}";"{00000000-0000-0000-0000-000000000000}";"2";"DHNF004";"Fibrinolyse in situ de la veine cave inférieure, par voie veineuse transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1765";"{8f7c8a3b-56fc-4ee3-ac5a-9d1413290918}";"{00000000-0000-0000-0000-000000000000}";"2";"DHNF003";"Thrombolyse mécanique ou thromboaspiration de la veine cave inférieure, par voie veineuse transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1766";"{320c3d5c-39ad-471a-abe3-dbf29dc9b068}";"{00000000-0000-0000-0000-000000000000}";"2";"DHPF003";"Recanalisation de la veine cave inférieure sans pose d'endoprothèse, par voie veineuse transcutanée";"CCAM";"355,30";"70.0";"2011-04-19"
"1767";"{0a422f10-afce-4f62-8da3-9332f0fb1a92}";"{00000000-0000-0000-0000-000000000000}";"2";"DHFA002";"Résection de la veine cave inférieure infrarénale sans reconstruction, par laparotomie";"CCAM";"499,54";"70.0";"2011-04-19"
"1768";"{181b9236-14d3-4c71-8142-ba37a3c5e195}";"{00000000-0000-0000-0000-000000000000}";"2";"DHFA007";"Résection de la veine cave inférieure infrarénale avec reconstruction, par laparotomie";"CCAM";"782,00";"70.0";"2011-04-19"
"1769";"{a0e25f67-06ca-4698-b51e-e1d7a465a465}";"{00000000-0000-0000-0000-000000000000}";"2";"DHFA004";"Résection de la veine cave inférieure suprarénale infrahépatique sans reconstruction, par laparotomie";"CCAM";"628,67";"70.0";"2011-04-19"
"1770";"{181f3778-40dd-41da-8e3e-97c2c14e890a}";"{00000000-0000-0000-0000-000000000000}";"2";"DHFA006";"Résection de la veine cave inférieure suprarénale infrahépatique avec reconstruction, par laparotomie";"CCAM";"950,60";"70.0";"2011-04-19"
"1771";"{06ab65fb-bdd3-462c-b155-ebe8221680cd}";"{00000000-0000-0000-0000-000000000000}";"2";"DHFA005";"Résection de la veine cave inférieure suprarénale rétrohépatique et/ou suprahépatique sans reconstruction, par laparotomie";"CCAM";"714,60";"70.0";"2011-04-19"
"1772";"{f352efbe-a28f-4718-bed5-cde5cc89635f}";"{00000000-0000-0000-0000-000000000000}";"2";"DHFA001";"Résection de la veine cave inférieure suprarénale rétrohépatique et/ou suprahépatique avec reconstruction, par laparotomie";"CCAM";"1062,86";"70.0";"2011-04-19"
"1773";"{cac6814b-3c90-4bfd-90ce-d26520a79b80}";"{00000000-0000-0000-0000-000000000000}";"2";"DHSF001";"Oblitération partielle temporaire de la veine cave inférieure, par voie veineuse transcutanée";"CCAM";"167,20";"70.0";"2011-04-19"
"1774";"{473d8167-186f-47e2-bf0d-948f5a994fa9}";"{00000000-0000-0000-0000-000000000000}";"2";"DHSF002";"Oblitération partielle définitive de la veine cave inférieure, par voie veineuse transcutanée";"CCAM";"167,20";"70.0";"2011-04-19"
"1775";"{58a7ff93-e464-41c8-9e0b-13eb12c097b1}";"{00000000-0000-0000-0000-000000000000}";"2";"DHSA001";"Oblitération partielle de la veine cave inférieure, par laparotomie";"CCAM";"235,53";"70.0";"2011-04-19"
"1776";"{0cf0b68d-8ac2-4c3f-bdef-5a4abea51ff9}";"{00000000-0000-0000-0000-000000000000}";"2";"DHSA002";"Ligature de la veine cave inférieure et/ou de l'une de ses branches viscérales, par laparotomie";"CCAM";"267,20";"70.0";"2011-04-19"
"1777";"{779f16d0-1c76-4d72-a78d-e2302f0a580f}";"{00000000-0000-0000-0000-000000000000}";"2";"DHGF001";"Ablation d'un filtre temporaire de la veine cave inférieure, par voie veineuse transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1778";"{19e94910-df8c-47bc-a572-5ebc0fd1885b}";"{00000000-0000-0000-0000-000000000000}";"2";"DHGA001";"Ablation d'un filtre de la veine cave inférieure sans reconstruction de la veine, par laparotomie";"CCAM";"474,86";"70.0";"2011-04-19"
"1779";"{cae614bf-45a9-40de-b9db-a20b6a20b3c4}";"{00000000-0000-0000-0000-000000000000}";"2";"DHGA002";"Ablation d'un filtre de la veine cave inférieure avec reconstruction de la veine, par laparotomie";"CCAM";"806,26";"70.0";"2011-04-19"
"1780";"{9f5f028b-f292-4a58-a4ab-e52722437359}";"{00000000-0000-0000-0000-000000000000}";"2";"EGCA004";"Anastomose saphénocaverneuse";"CCAM";"313,50";"70.0";"2011-04-19"
"1781";"{51d23edd-c2a4-49a5-a274-90eb78af7278}";"{00000000-0000-0000-0000-000000000000}";"2";"EGFC001";"Résection ou ligature de la veine testiculaire, par cœlioscopie";"CCAM";"196,00";"70.0";"2011-04-19"
"1782";"{aaa4a45b-b15a-4fd5-a88d-42eb8a15ca77}";"{00000000-0000-0000-0000-000000000000}";"2";"EGFA010";"Résection ou ligature de la veine testiculaire, par abord direct";"CCAM";"167,20";"70.0";"2011-04-19"
"1783";"{67c3d267-fbca-41c3-ade6-125dd051634d}";"{00000000-0000-0000-0000-000000000000}";"2";"EGFA008";"Résection ou ligature de la veine testiculaire par abord direct, avec embolisation intraveineuse";"CCAM";"209,63";"70.0";"2011-04-19"
"1784";"{2517fb9e-fb28-4007-9e2b-e2809e772b37}";"{00000000-0000-0000-0000-000000000000}";"2";"EGSA002";"Ligature du plexus pampiniforme ou de la veine testiculaire, par abord scrotal";"CCAM";"167,20";"70.0";"2011-04-19"
"1785";"{c406145b-4f42-4ef7-a7ad-6c88a5b76462}";"{00000000-0000-0000-0000-000000000000}";"2";"EGSA001";"Interruption des veines de drainage du pénis, par abord direct";"CCAM";"167,20";"70.0";"2011-04-19"
"1786";"{53f1bd31-b502-4eb7-b17f-0c7f72826894}";"{00000000-0000-0000-0000-000000000000}";"2";"EGSF002";"Embolisation sélective ou hypersélective de la veine testiculaire ou ovarique, par voie veineuse transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1787";"{79df4974-24ef-4311-9f4e-eb31ed7a39d2}";"{00000000-0000-0000-0000-000000000000}";"2";"EGSF001";"Embolisation suprasélective de la veine testiculaire ou ovarique, par voie veineuse transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1788";"{5895b9b1-c1ac-4bbf-908c-f497db607588}";"{00000000-0000-0000-0000-000000000000}";"2";"EGSF003";"Embolisation des veines de drainage du pénis, par injection intraveineuse transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1789";"{f8a0ba31-e278-4bf5-a153-d7b95d3fa733}";"{00000000-0000-0000-0000-000000000000}";"2";"EGAF001";"Dilatation intraluminale de la veine rénale sans pose d'endoprothèse, par voie veineuse transcutanée";"CCAM";"355,30";"70.0";"2011-04-19"
"1790";"{b042ad7a-05ac-42de-a860-f8996f3b1988}";"{00000000-0000-0000-0000-000000000000}";"2";"EGAF004";"Dilatation intraluminale de la veine rénale avec pose d'endoprothèse, par voie veineuse transcutanée";"CCAM";"355,30";"70.0";"2011-04-19"
"1791";"{8ba6a6cd-e740-435c-b937-941c69ae9619}";"{00000000-0000-0000-0000-000000000000}";"2";"EGNF001";"Fibrinolyse in situ de la veine rénale, par voie veineuse transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1792";"{b46260a9-6746-4bf3-a5fb-70ef812c0e04}";"{00000000-0000-0000-0000-000000000000}";"2";"EGJF001";"Thromboaspiration de la veine rénale, par voie veineuse transcutanée";"CCAM";"209,00";"70.0";"2011-04-19"
"1793";"{da285347-986d-4f10-b583-6072476fc312}";"{00000000-0000-0000-0000-000000000000}";"2";"EGFA005";"Résection d'un paquet hémorroïdaire isolé";"CCAM";"62,70";"70.0";"2011-04-19"
"1794";"{1a399b1c-c680-4ac3-b458-b21e285c21e9}";"{00000000-0000-0000-0000-000000000000}";"2";"EGFA003";"Hémorroïdectomie pédiculaire par résection sousmuqueuse";"CCAM";"154,10";"70.0";"2011-04-19"
"1795";"{e798075b-5ce5-40fe-a3b8-95efec1a1c2a}";"{00000000-0000-0000-0000-000000000000}";"2";"EGFA001";"Hémorroïdectomie pédiculaire semifermée ou fermée";"CCAM";"188,10";"70.0";"2011-04-19"
"1796";"{f3081470-091e-4f36-8284-0bca38f04220}";"{00000000-0000-0000-0000-000000000000}";"2";"EGLF002";"Séance d'injection sclérosante des hémorroïdes";"CCAM";"18,21";"70.0";"2011-04-19"
"1797";"{1322fe86-994b-46d6-8e5f-88640d5c42e6}";"{00000000-0000-0000-0000-000000000000}";"2";"EGSP001";"Séance de ligature élastique des hémorroïdes";"CCAM";"23,95";"70.0";"2011-04-19"
"1798";"{2c389802-16a6-44f4-bd87-a6af4708360e}";"{00000000-0000-0000-0000-000000000000}";"2";"EGNP001";"Séance de traitement instrumental des hémorroïdes par procédé physique";"CCAM";"52,42";"70.0";"2011-04-19"
"1799";"{18318005-ac06-4a8c-84f5-87bd1ed72a4a}";"{00000000-0000-0000-0000-000000000000}";"2";"EGJA001";"Évacuation d'une thrombose hémorroïdaire externe";"CCAM";"62,70";"70.0";"2011-04-19"
"1800";"{0f00ecee-cc5c-43fa-915b-082aa8cdc093}";"{00000000-0000-0000-0000-000000000000}";"2";"EGFA007";"Excision d'une thrombose hémorroïdaire";"CCAM";"62,70";"70.0";"2011-04-19"
"1801";"{0e16d6d5-0139-41c7-910b-df82552e9d54}";"{00000000-0000-0000-0000-000000000000}";"2";"EGED001";"Réduction de procidence hémorroïdaire interne par agrafage circulaire, par voie anale";"CCAM";"157,55";"70.0";"2011-04-19"
"1802";"{c0b1d611-1146-4ffa-ac08-61af7263cc8d}";"{00000000-0000-0000-0000-000000000000}";"2";"EHCA008";"Suture de plaie de la veine porte et/ou de l'une de ses branches principales, par laparotomie";"CCAM";"363,42";"70.0";"2011-04-19"
"1803";"{e8013db4-f6ca-4e7e-8411-c358a7055400}";"{00000000-0000-0000-0000-000000000000}";"2";"EHAF002";"Dilatation intraluminale de la veine porte ou d'une anastomose portocave sans pose d'endoprothèse, par voie veineuse transcutanée";"CCAM";"355,30";"70.0";"2011-04-19"
"1804";"{c2c7120a-ce28-48c4-ba91-0b5279eaf454}";"{00000000-0000-0000-0000-000000000000}";"2";"EHAF001";"Dilatation intraluminale de la veine porte ou d'une anastomose portocave avec pose d'endoprothèse, par voie veineuse transcutanée";"CCAM";"355,30";"70.0";"2011-04-19"
"1805";"{f56a031d-ec5e-4e50-a89e-b47fc9063d44}";"{00000000-0000-0000-0000-000000000000}";"2";"EHAA001";"Recalibrage d'une anastomose portocave, par laparotomie";"CCAM";"522,50";"70.0";"2011-04-19"
"1806";"{f2576b34-e188-4a30-a8fc-5dc05385493e}";"{00000000-0000-0000-0000-000000000000}";"2";"EHFA001";"Thrombectomie de la veine porte et/ou de l'un de ses affluents principaux, par laparotomie";"CCAM";"534,25";"70.0";"2011-04-19"
"1807";"{e1855d4f-535b-4b4c-8c2c-ffd32fc91813}";"{00000000-0000-0000-0000-000000000000}";"2";"EHCA003";"Anastomose portocave tronculaire ou portorénale, par laparotomie";"CCAM";"692,76";"70.0";"2011-04-19"
"1808";"{88d49fac-2faa-4c27-a352-89c4535c6c9a}";"{00000000-0000-0000-0000-000000000000}";"2";"EHCA006";"Anastomose mésentéricocave inférieure, par laparotomie";"CCAM";"755,68";"70.0";"2011-04-19"
"1809";"{b3b29e45-86e4-4b13-bb40-c9cd0ffebadb}";"{00000000-0000-0000-0000-000000000000}";"2";"EHCA009";"Anastomose mésentérico-ilio-cave, par laparotomie";"CCAM";"741,70";"70.0";"2011-04-19"
"1810";"{1b8b7550-9a94-4243-998a-094590913236}";"{00000000-0000-0000-0000-000000000000}";"2";"EHCA007";"Anastomose veineuse splénorénale centrale avec splénectomie, par laparotomie";"CCAM";"813,55";"70.0";"2011-04-19"
"1811";"{4f3bffbe-e7df-4f8b-8360-74015e3cea88}";"{00000000-0000-0000-0000-000000000000}";"2";"EHCA004";"Anastomose veineuse splénorénale distale sélective sans déconnexion portosystémique, par laparotomie";"CCAM";"791,46";"70.0";"2011-04-19"
"1812";"{1bb3b1bd-0e0a-4c85-b7b3-1544de4c84da}";"{00000000-0000-0000-0000-000000000000}";"2";"EHCA002";"Anastomose veineuse splénorénale distale sélective avec déconnexion portosystémique, par laparotomie";"CCAM";"904,54";"70.0";"2011-04-19"
"1813";"{f366c736-e0f1-467d-b110-6d1fd0348081}";"{00000000-0000-0000-0000-000000000000}";"2";"EHCA005";"Anastomose entre une branche du système porte autre que la veine splénique ou la veine mésentérique supérieure et le système cave inférieur, par laparotomie";"CCAM";"829,70";"70.0";"2011-04-19"
"1814";"{d6b01a4f-6791-469d-a8c8-ff5fd2af2c4c}";"{00000000-0000-0000-0000-000000000000}";"2";"EHCA010";"Anastomose entre une branche du système porte et le système cave supérieur, par abord direct";"CCAM";"841,62";"70.0";"2011-04-19"
"1815";"{3b933dea-d280-49b4-92d6-eaf3dc8959a8}";"{00000000-0000-0000-0000-000000000000}";"2";"EHCA001";"Pontage veineux mésentéricoatrial, par thoracotomie et par laparotomie";"CCAM";"807,91";"70.0";"2011-04-19"
"1816";"{75ee7024-8a6f-4861-9cd9-14d3c2d5e9cb}";"{00000000-0000-0000-0000-000000000000}";"2";"EHBD001";"Tamponnement de varices œsogastriques par sonde à ballonnet";"CCAM";"37,02";"70.0";"2011-04-19"
"1817";"{1f1ca4d7-22af-4f0f-b22e-30e7b5d7355c}";"{00000000-0000-0000-0000-000000000000}";"2";"EHSF001";"Embolisation de varices œsogastriques ou des branches intrahépatiques de la veine porte, par voie veineuse transcutanée ou transpariétohépatique";"CCAM";"209,00";"70.0";"2011-04-19"
"1818";"{fe777819-5fa9-45b9-bddd-acf3c1ef8c16}";"{00000000-0000-0000-0000-000000000000}";"2";"EHNE001";"Séance de sclérose et/ou de ligature de varices œsogastriques en dehors de la période hémorragique, par endoscopie";"CCAM";"116,33";"70.0";"2011-04-19"
"1819";"{f1293cba-3164-484e-a0a4-aafd50c0e777}";"{00000000-0000-0000-0000-000000000000}";"2";"EHNE002";"Sclérose et/ou ligature de varices œsogastriques en période hémorragique, par endoscopie";"CCAM";"132,78";"70.0";"2011-04-19"
"1820";"{d1def6ca-c603-4e5f-bae6-1a34a618fae4}";"{00000000-0000-0000-0000-000000000000}";"2";"EHLA001";"Pose d'un système diffuseur implantable souscutané avec cathéter relié à une branche de la veine porte, par laparotomie";"CCAM";"397,10";"70.0";"2011-04-19"
"1821";"{612a5211-6844-4336-a7b9-92d764f73452}";"{00000000-0000-0000-0000-000000000000}";"2";"EPLF002";"Pose d'un cathéter veineux central, par voie transcutanée";"CCAM";"60,85";"70.0";"2011-04-19"
"1822";"{2d53ac95-a603-4e12-bfeb-9ca2067de86b}";"{00000000-0000-0000-0000-000000000000}";"2";"EBLA002";"Pose d'un cathéter dans la veine jugulaire interne, par cervicotomie";"CCAM";"104,50";"70.0";"2011-04-19"
"1823";"{7a6c2117-2eb4-49bf-95f3-4b316412063e}";"{00000000-0000-0000-0000-000000000000}";"2";"EGLF001";"Pose d'un cathéter veineux ombilical";"CCAM";"0,00";"70.0";"2011-04-19"
"1824";"{2a2f6596-e1ed-4cc2-b9f5-9b69343b325c}";"{00000000-0000-0000-0000-000000000000}";"2";"DHLF001";"Pose d'un cathéter épicutanéocave, par voie transcutanée";"CCAM";"0,00";"70.0";"2011-04-19"
"1825";"{a425f1cb-d9da-4192-b7cc-14e386b8068a}";"{00000000-0000-0000-0000-000000000000}";"2";"EBLA003";"Pose d'un cathéter relié à une veine profonde du membre supérieur ou du cou par voie transcutanée, avec pose d'un système diffuseur implantable souscutané";"CCAM";"125,40";"70.0";"2011-04-19"
"1826";"{3db6ddab-5dc6-4e34-9609-4c4f4777b4e2}";"{00000000-0000-0000-0000-000000000000}";"2";"EPPP002";"Désobstruction de site implantable ou de voie veineuse centrale tunnellisée par agent thrombolytique";"CCAM";"19,20";"70.0";"2011-04-19"
"1827";"{a1da03e8-d899-4c9e-9ad9-4661bf923501}";"{00000000-0000-0000-0000-000000000000}";"2";"EBGA001";"Ablation d'un système diffuseur implanté et du cathéter relié à une veine profonde du membre supérieur ou du cou";"CCAM";"59,50";"70.0";"2011-04-19"
"1828";"{3949dc71-fb54-423d-8229-1cb612573fa8}";"{00000000-0000-0000-0000-000000000000}";"2";"EFCA002";"Suture de plaie de veine superficielle des membres ou du cou, par abord direct";"CCAM";"64,02";"70.0";"2011-04-19"
"1829";"{92959eed-9397-4893-8b93-36bcc33f34ea}";"{00000000-0000-0000-0000-000000000000}";"2";"EPJB001";"Évacuation de thrombus veineux d'un membre, par voie transcutanée";"CCAM";"13,38";"70.0";"2011-04-19"
