"MP_ID";"MP_UUID";"MP_USER_UID";"MP_INSURANCE_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"2679";"{df436e31-4df1-4027-9b09-2de6c34133b7}";"{00000000-0000-0000-0000-000000000000}";"2";"HAMA028";"Correction de rétraction de lèvre par autoplastie locale";"CCAM";"104,50";"70.0";"2012-03-10"
"2680";"{f26ecd0a-38a7-4e80-998f-f6fb964ff308}";"{00000000-0000-0000-0000-000000000000}";"2";"HAMA030";"Commissuroplastie labiale";"CCAM";"167,20";"70.0";"2012-03-10"
"2681";"{3983748d-7bcf-4345-b472-d4acb5cb24bf}";"{00000000-0000-0000-0000-000000000000}";"2";"HASA024";"Fermeture d'une macrostomie congénitale de moins de 3 cm, avec reconstruction de la commissure labiale";"CCAM";"192,35";"70.0";"2012-03-10"
"2682";"{c78738c1-f9ff-4cf7-b783-47499b4a40b6}";"{00000000-0000-0000-0000-000000000000}";"2";"HASA011";"Fermeture d'une macrostomie congénitale de 3 cm ou plus, avec reconstruction de la commissure labiale";"CCAM";"230,60";"70.0";"2012-03-10"
"2683";"{8bcd09a0-b8e0-430c-bc3c-c1599c44f732}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD052";"Pose d’un dispositif unimaxillaire de contention extracoronaire par attelle composite collée, sur 1 à 6 dents";"CCAM";"0.00";"70.0";"2012-03-10"
"2684";"{ca9b5fe6-b99e-448e-8da2-06ce8ccb7467}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD050";"Pose d’un dispositif unimaxillaire de contention extracoronaire par attelle composite collée, sur 7 dents ou plus";"CCAM";"0.00";"70.0";"2012-03-10"
"2685";"{954e1d48-f381-4e74-87ef-8eefae25f3cc}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD053";"Pose d’un dispositif unimaxillaire de contention extracoronaire par attelle métallique coulée et collée, sur 1 à 6 dents";"CCAM";"";"70.0";"2012-03-10"
"2686";"{5f7a838a-144c-43a9-9028-c311a995fbaf}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD051";"Pose d’un dispositif unimaxillaire de contention extracoronaire par attelle métallique coulée et collée, sur 7 dents ou plus";"CCAM";"";"70.0";"2012-03-10"
"2687";"{cdd685ac-f58e-4d8e-bc1a-1fdb4cdd99fc}";"{00000000-0000-0000-0000-000000000000}";"2";"LBGD001";"Ablation de moyen de contention maxillaire et/ou mandibulaire intrabuccal";"CCAM";"";"70.0";"2012-03-10"
"2688";"{b25a1946-b120-479b-a9ee-85565884e871}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED011";"Réduction de luxation d'une dent";"CCAM";"0.00";"70.0";"2012-03-10"
"2689";"{3ed5cffc-83a0-4aad-ba33-57c0946f2aef}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED016";"Réduction de luxation de plusieurs dents";"CCAM";"0.00";"70.0";"2012-03-10"
"2690";"{7b131431-256f-43bc-8022-8921c2d5563a}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED009";"Réduction de fracture alvéolaire en denture permanente";"CCAM";"104,50";"70.0";"2012-03-10"
"2691";"{50fdda5c-3853-4efc-bb11-32cc417a2d60}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED015";"Réduction de fracture alvéolaire en denture mixte ou incomplète";"CCAM";"104,50";"70.0";"2012-03-10"
"2692";"{17fdd073-502c-4013-aa41-cf3d22e84289}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED001";"Réimplantation d'une dent permanente expulsée";"CCAM";"";"70.0";"2012-03-10"
"2693";"{195a1db7-c809-4097-87af-664332e050d0}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED003";"Réimplantation de 2 dents permanentes expulsées";"CCAM";"";"70.0";"2012-03-10"
"2694";"{08a76707-a05a-40c8-9497-68cee7da86d4}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED021";"Réimplantation de 3 dents permanentes expulsées, ou plus";"CCAM";"";"70.0";"2012-03-10"
"2695";"{9216e9cd-5009-49db-9268-cad218aec640}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED022";"Autogreffe d'un germe ou d'une dent retenue, dans un site naturel ou préparé chirurgicalement";"CCAM";"";"70.0";"2012-03-10"
"2696";"{df9c1009-3ca6-425a-9b9c-22c4b0e7e1a0}";"{00000000-0000-0000-0000-000000000000}";"2";"HBED005";"Autogreffe d'une dent sur arcade, dans un site naturel ou préparé chirurgicalement";"CCAM";"0.00";"70.0";"2012-03-10"
"2697";"{d95aab98-e766-4088-85a1-4f0ce31024ab}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD004";"Séance d'application topique intrabuccale de fluorures";"CCAM";"0.00";"70.0";"2012-03-10"
"2698";"{fc2a0054-8f81-4230-b074-7d2b2eb652bb}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD009";"Application d’un topique pour hypersensibilité dentinaire";"CCAM";"0.00";"70.0";"2012-03-10"
"2699";"{462a60ed-dd8d-48c2-9ae9-0d546d259d67}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD045";"Application dentaire d’un vernis de reminéralisation sur une arcade";"CCAM";"0.00";"70.0";"2012-03-10"
"2700";"{fcf0b6c8-5f8d-484f-be8d-b4ed5829c34b}";"{00000000-0000-0000-0000-000000000000}";"2";"HBJD003";"Détartrage et polissage des dents sur 1 arcade";"CCAM";"";"70.0";"2012-03-10"
"2701";"{03fb3547-7fe6-4335-9459-1524e80e2f0e}";"{00000000-0000-0000-0000-000000000000}";"2";"HBJD001";"Détartrage et polissage des dents sur 2 arcades";"CCAM";"";"70.0";"2012-03-10"
"2702";"{27416bf6-70dc-4b73-8a6d-fe878448a4e2}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFD010";"Parage de plaie de la pulpe d'une dent avec coiffage";"CCAM";"0.00";"70.0";"2012-03-10"
"2703";"{4947d50f-aeea-4e26-8f0a-f0df2f4775dd}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD058";"Restauration d’une dent d’un secteur incisivocanin sur 1 face par matériau inséré en phase plastique, sans ancrage radiculaire";"CCAM";"";"70.0";"2012-03-10"
"2704";"{a37ec132-f7a8-48cc-90ec-5158c26fd3a4}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD050";"Restauration d’une dent d’un secteur incisivocanin sur 2 faces par matériau inséré en phase plastique sans ancrage radiculaire, sans réfection de point de contact";"CCAM";"";"70.0";"2012-03-10"
"2705";"{8dc5af54-68bf-4a26-a0e0-080e57917633}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD056";"Restauration d’une dent d’un secteur incisivocanin sur 2 faces par matériau inséré en phase plastique sans ancrage radiculaire, avec réfection d'un point de contact";"CCAM";"";"70.0";"2012-03-10"
"2706";"{ebc41f81-88b9-4720-9b0f-2fc3b9d17c3b}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD054";"Restauration d’une dent d’un secteur incisivocanin sur 3 faces ou plus par matériau inséré en phase plastique sans ancrage radiculaire, sans réfection de point de contact";"CCAM";"";"70.0";"2012-03-10"
"2707";"{fa4d7485-ccb0-46b3-a8ec-d95700c5d6a4}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD052";"Restauration d’une dent d’un secteur incisivocanin sur 3 faces ou plus par matériau inséré en phase plastique sans ancrage radiculaire, avec réfection d'un point de contact";"CCAM";"";"70.0";"2012-03-10"
"2708";"{84e88804-f022-4ea9-a6fa-8465c8ec1aa8}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD060";"Restauration d’une dent d’un secteur incisivocanin sur 3 faces ou plus par matériau inséré en phase plastique sans ancrage radiculaire, avec réfection de 2 points de contact";"CCAM";"";"70.0";"2012-03-10"
"2709";"{376c4599-5147-4cee-8669-a1ddd51b937e}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD044";"Restauration d'une dent d’un secteur incisivocanin sur 1 angle par matériau inséré en phase plastique, sans ancrage radiculaire";"CCAM";"";"70.0";"2012-03-10"
"2710";"{1cdecd71-dca4-4da5-9142-784040dcddd5}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD047";"Restauration d'une dent d’un secteur incisivocanin sur 2 angles par matériau inséré en phase plastique, sans ancrage radiculaire";"CCAM";"";"70.0";"2012-03-10"
"2711";"{c55ec731-792f-4e52-a844-357f75a57e6b}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD053";"Restauration d’une dent d’un secteur prémolomolaire sur 1 face par matériau inséré en phase plastique, sans ancrage radiculaire";"CCAM";"";"70.0";"2012-03-10"
"2712";"{be35fb24-b05d-4aff-b7ae-37ba0797115c}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD049";"Restauration d’une dent d’un secteur prémolomolaire sur 2 faces par matériau inséré en phase plastique sans ancrage radiculaire, sans réfection de point de contact";"CCAM";"";"70.0";"2012-03-10"
"2713";"{8b2ebb97-0785-4bed-a29e-4c8fa4b34d40}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD057";"Restauration d’une dent d’un secteur prémolomolaire sur 2 faces par matériau inséré en phase plastique sans ancrage radiculaire, avec réfection d'un point de contact";"CCAM";"";"70.0";"2012-03-10"
"2714";"{7e2a944c-52fc-4326-a959-8e1870f8128a}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD038";"Restauration d’une dent d’un secteur prémolomolaire sur 3 faces ou plus par matériau inséré en phase plastique sans ancrage radiculaire, sans réfection de point de contact";"CCAM";"";"70.0";"2012-03-10"
"2715";"{2a814498-3e57-4119-a235-a5db4bc45f21}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD040";"Restauration d’une dent d’un secteur prémolomolaire sur 3 faces ou plus par matériau inséré en phase plastique sans ancrage radiculaire, avec réfection d'un point de contact";"CCAM";"";"70.0";"2012-03-10"
"2716";"{c127777e-47c0-41d2-b865-9acb9b2b40dd}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD039";"Restauration d’une dent d’un secteur prémolomolaire sur 3 faces ou plus par matériau inséré en phase plastique sans ancrage radiculaire, avec réfection de 2 points de contact";"CCAM";"";"70.0";"2012-03-10"
"2717";"{52dd8680-40e8-4c90-91ea-b48e58439719}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD041";"Restauration d’une dent d’un secteur prémolomolaire présentant 2 cavités par matériau inséré en phase plastique sans ancrage radiculaire, avec réfection de 2 points de contact";"CCAM";"";"70.0";"2012-03-10"
"2718";"{a683ded9-2048-4631-9912-62c4581334eb}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD042";"Restauration d'une dent par matériau inséré en phase plastique avec ancrage radiculaire";"CCAM";"";"70.0";"2012-03-10"
"2719";"{03194a45-c8ca-4752-b4e4-db5cf3c6a6b3}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFD032";"Exérèse partielle de la pulpe vivante d'une dent permanente immature pour apexogénèse";"CCAM";"0.00";"70.0";"2012-03-10"
"2720";"{5a3ee363-adb1-48eb-8b23-11b8c2da8b66}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFD017";"Exérèse de la pulpe vivante d’une incisive ou d’une canine temporaire";"CCAM";"";"70.0";"2012-03-10"
"2721";"{ab64c44c-9f5c-4ce5-ac62-771f3bb83d9f}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFD019";"Exérèse de la pulpe vivante d’une molaire temporaire";"CCAM";"";"70.0";"2012-03-10"
"2722";"{865d3179-8afe-49cf-b33f-7076f4b0fb49}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFD033";"Exérèse de la pulpe vivante d’une incisive ou d’une canine permanente";"CCAM";"";"70.0";"2012-03-10"
"2723";"{744b8d1a-3453-4cce-9b37-d39258ceae1c}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFD021";"Exérèse de la pulpe vivante d’une première prémolaire maxillaire";"CCAM";"";"70.0";"2012-03-10"
"2724";"{05ce9a6b-9558-4fb0-be6a-028dcb523049}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFD035";"Exérèse de la pulpe vivante d’une prémolaire autre que la première prémolaire maxillaire";"CCAM";"";"70.0";"2012-03-10"
"2725";"{da136ef6-f2cf-4339-9916-782e73a3e2d5}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFD008";"Exérèse de la pulpe vivante d’une molaire permanente";"CCAM";"";"70.0";"2012-03-10"
"2726";"{c8a85584-e510-4860-958d-0c0399e887d3}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFD011";"Exérèse du contenu canalaire non vivant d’une dent permanente immature";"CCAM";"";"70.0";"2012-03-10"
"2727";"{9c6706db-86c1-4a22-ae32-1fc99fbc3581}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFD015";"Exérèse du contenu canalaire non vivant d'une dent temporaire";"CCAM";"";"70.0";"2012-03-10"
"2728";"{04d9ba92-3a1f-4c23-9bb5-68dda663c56c}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFD001";"Exérèse du contenu canalaire non vivant d’une incisive ou d’une canine permanente";"CCAM";"";"70.0";"2012-03-10"
"2729";"{9bad1198-51b3-4f20-8bff-40996369ba74}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFD003";"Exérèse du contenu canalaire non vivant d’une prémolaire";"CCAM";"";"70.0";"2012-03-10"
"2730";"{9284431b-8d42-48e6-89ac-ce1b55518dab}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFD024";"Exérèse du contenu canalaire non vivant d’une molaire permanente";"CCAM";"";"70.0";"2012-03-10"
"2731";"{e9420f0c-c527-4777-a471-449545eca5af}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD030";"Désobturation endodontique d'une incisive ou d'une canine";"CCAM";"";"70.0";"2012-03-10"
"2732";"{40319cd6-de4a-445d-9a7d-4609b2e59ec8}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD001";"Désobturation endodontique d'une prémolaire";"CCAM";"";"70.0";"2012-03-10"
"2733";"{52346474-bcf2-49a0-8651-cd7e39002c47}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD033";"Désobturation endodontique d'une molaire";"CCAM";"";"70.0";"2012-03-10"
"2734";"{d0d7ccfd-9d24-412b-addc-f8dcf6e46afc}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD012";"Ablation d'un corps étranger métallique d'un canal radiculaire d'une dent";"CCAM";"0.00";"70.0";"2012-03-10"
"2735";"{539e3548-428d-4588-81f7-7925fcc4b014}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD003";"Séance de renouvellement de l'obturation radiculaire d'une dent permanente immature à l'hydroxyde de calcium";"CCAM";"0.00";"70.0";"2012-03-10"
"2736";"{85eb1bb0-a607-4c5a-9374-4c610fec0995}";"{00000000-0000-0000-0000-000000000000}";"2";"HBBD003";"Obturation radiculaire d'une incisive ou d'une canine après apexification";"CCAM";"";"70.0";"2012-03-10"
"2737";"{b37c8ad4-2bff-4a30-a3e6-ea8996854ce4}";"{00000000-0000-0000-0000-000000000000}";"2";"HBBD001";"Obturation radiculaire d'une prémolaire après apexification";"CCAM";"";"70.0";"2012-03-10"
"2738";"{7f25af3e-8613-4649-b459-fc8b73917a2d}";"{00000000-0000-0000-0000-000000000000}";"2";"HBBD002";"Obturation radiculaire d'une molaire après apexification";"CCAM";"";"70.0";"2012-03-10"
"2739";"{c1672a5c-214c-4498-b4e5-13744ba2caa3}";"{00000000-0000-0000-0000-000000000000}";"2";"HBBA001";"Obturation d’une résorption radiculaire dentaire externe, par abord parodontal";"CCAM";"0.00";"70.0";"2012-03-10"
"2740";"{9b309f09-8396-4ce7-8bfe-b988dcdf94b7}";"{00000000-0000-0000-0000-000000000000}";"2";"HBPD002";"Dégagement d'une dent retenue ou incluse avec pose d'un dispositif de traction orthodontique sans aménagement parodontal";"CCAM";"";"70.0";"2012-03-10"
"2741";"{4d68f4d3-143d-4712-b9d0-e9e80fa7f37a}";"{00000000-0000-0000-0000-000000000000}";"2";"HBPA001";"Dégagement d'une dent retenue ou incluse, avec pose d'un dispositif de traction orthodontique et aménagement parodontal par greffe ou lambeau";"CCAM";"";"70.0";"2012-03-10"
"2742";"{a2f9aefc-82cb-4ebb-821a-a01a23ca4540}";"{00000000-0000-0000-0000-000000000000}";"2";"HBPD001";"Dégagement de plusieurs dents retenues ou incluses avec pose de dispositif de traction orthodontique";"CCAM";"";"70.0";"2012-03-10"
"2743";"{af9d9f67-d66e-44cb-a70c-68bc832999d4}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD035";"Avulsion d'une dent temporaire sur arcade";"CCAM";"";"70.0";"2012-03-10"
"2744";"{85b5fe8b-1ce2-47d0-8157-e61fbd8a6127}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD042";"Avulsion d'une dent temporaire retenue";"CCAM";"";"70.0";"2012-03-10"
"2745";"{a38c42a0-5ffa-4fd4-9f45-f695523bed82}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD037";"Avulsion de 2 dents temporaires sur arcade";"CCAM";"";"70.0";"2012-03-10"
"2746";"{6058c962-02c2-4200-9d9b-d3b413783711}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD026";"Avulsion de 2 dents temporaires retenues";"CCAM";"";"70.0";"2012-03-10"
"2747";"{5525eab4-215a-4846-9c5f-0fd5cbdc82b3}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD036";"Avulsion d'une dent permanente sur arcade sans alvéolectomie";"CCAM";"";"70.0";"2012-03-10"
"2748";"{adb07290-9080-4e93-b2e9-a2f3e89094d1}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD022";"Avulsion d'une dent permanente sur arcade avec alvéolectomie";"CCAM";"";"70.0";"2012-03-10"
"2749";"{f20bb746-3298-41c4-a24d-bb106d89d479}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD031";"Avulsion d'une dent permanente sur arcade avec séparation des racines";"CCAM";"";"70.0";"2012-03-10"
"2750";"{f3c69606-7523-4e37-8fcb-b3ea6f560df9}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD043";"Avulsion de 2 dents permanentes sur arcade sans alvéolectomie";"CCAM";"";"70.0";"2012-03-10"
"2751";"{d7e05973-519d-480c-9633-c4023bd97722}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD034";"Avulsion de 2 dents permanentes sur arcade avec alvéolectomie";"CCAM";"";"70.0";"2012-03-10"
"2752";"{bca375c0-2f7a-4434-a4a2-f7d018d36a87}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD032";"Avulsion de 2 dents permanentes sur arcade avec séparation des racines";"CCAM";"";"70.0";"2012-03-10"
"2753";"{59b586ea-496d-4957-8b2e-10d8fbfa992e}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD039";"Avulsion d'une dent ankylosée sur arcade, avec section coronoradiculaire et séparation des racines";"CCAM";"";"70.0";"2012-03-10"
"2754";"{03b24315-892b-4a6a-8838-56da3ce8a869}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD002";"Avulsion de 2 dents ankylosées sur arcade, avec section coronoradiculaire et séparation des racines";"CCAM";"";"70.0";"2012-03-10"
"2755";"{dd595086-5750-4528-861d-8878d6391d89}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD028";"Avulsion d'une incisive permanente retenue ou à l'état de germe";"CCAM";"";"70.0";"2012-03-10"
"2756";"{d1e0fd98-73f3-470d-8297-fad8c7b49f2b}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD014";"Avulsion d'une canine permanente ou d'une prémolaire retenue ou à l'état de germe";"CCAM";"";"70.0";"2012-03-10"
"2757";"{35daeec2-3467-4ab9-9b14-340954d2e6ab}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD047";"Avulsion d'une première ou d'une deuxième molaire permanente retenue ou à l'état de germe";"CCAM";"";"70.0";"2012-03-10"
"2758";"{c547fa28-88c7-4e59-a649-dc0eebc6b26e}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD018";"Avulsion d'une troisième molaire maxillaire retenue ou à l'état de germe";"CCAM";"";"70.0";"2012-03-10"
"2759";"{e5529a5d-2546-4376-b697-7e785f363779}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD004";"Avulsion d'une troisième molaire mandibulaire retenue ou à l'état de germe";"CCAM";"";"70.0";"2012-03-10"
"2760";"{5b83a446-4e5b-4213-944b-e7b6baf3dc7f}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD015";"Avulsion de 2 canines permanentes ou de 2 prémolaires retenues ou à l'état de germe";"CCAM";"";"70.0";"2012-03-10"
"2761";"{3101c9e9-ea6a-4ca0-88a7-6a2e65e14050}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD025";"Avulsion de 2 troisièmes molaires retenues ou à l'état de germe";"CCAM";"";"70.0";"2012-03-10"
"2762";"{519c380f-32fd-4210-98ac-b163f23e2c2f}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD044";"Avulsion d'une dent à couronne sousmuqueuse ou en désinclusion muqueuse";"CCAM";"";"70.0";"2012-03-10"
"2763";"{4a1a8c70-bf76-4742-ad20-aa20d8af0e86}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD003";"Avulsion d'un odontoïde inclus ou d'une dent surnuméraire à l'état de germe";"CCAM";"";"70.0";"2012-03-10"
"2764";"{397737a8-62bc-49b6-8b7b-78a371719544}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD016";"Avulsion d'une racine incluse";"CCAM";"";"70.0";"2012-03-10"
"2765";"{cede125d-b345-4e0c-a844-09a1146de1a0}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD017";"Avulsion d'une dent ectopique";"CCAM";"";"70.0";"2012-03-10"
"2766";"{c5053784-bf96-4b37-a6a1-2378a6e6193e}";"{00000000-0000-0000-0000-000000000000}";"2";"HBFD014";"Amputation et/ou séparation radiculaire ou coronoradiculaire d'une dent";"CCAM";"0.00";"70.0";"2012-03-10"
"2767";"{c10e4cb4-17cd-4286-9e15-4e106f13048f}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD040";"Avulsion de plusieurs dents surnuméraires à l'état de germe ou de plusieurs odontoïdes";"CCAM";"";"70.0";"2012-03-10"
"2768";"{25f03a20-cee6-4a6a-82a0-1e0f120a82a4}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD008";"Avulsion de 3 à 5 dents sur arcade, en un temps";"CCAM";"";"70.0";"2012-03-10"
"2769";"{5383215b-4990-4c89-9502-cac45ce843ff}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD010";"Avulsion de 6 à 10 dents sur arcade, en un temps";"CCAM";"";"70.0";"2012-03-10"
"2770";"{9291a06c-a177-4d9f-937f-e71eb548a678}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD007";"Avulsion de 11 à 14 dents sur arcade, en un temps";"CCAM";"";"70.0";"2012-03-10"
"2771";"{ca526c6d-44c9-4817-ab04-d50dc83d7867}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD029";"Avulsion de 15 à 20 dents sur arcade, en un temps";"CCAM";"";"70.0";"2012-03-10"
"2772";"{329de8c4-0a1f-49a7-8f4c-fd20e084f300}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD045";"Avulsion de 21 dents sur arcade ou plus, en un temps";"CCAM";"";"70.0";"2012-03-10"
"2773";"{263c52dc-5362-4cbd-8a59-393663305082}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD021";"Avulsion de 3 troisièmes molaires retenues ou à l'état de germe";"CCAM";"";"70.0";"2012-03-10"
"2774";"{d70d866f-d89d-4480-85b6-cae691a06288}";"{00000000-0000-0000-0000-000000000000}";"2";"HBGD038";"Avulsion de 4 troisièmes molaires retenues ou à l'état de germe";"CCAM";"";"70.0";"2012-03-10"
"2775";"{ff47c676-bdd9-4b68-906e-d88134afeba3}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD001";"Séance d'éclaircissement d’une dent dépulpée";"CCAM";"0.00";"70.0";"2012-03-10"
"2776";"{b5ee062a-ae3e-4abf-a564-33ba1eb6b5d4}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD005";"Séance d'éclaircissement des dents pulpées";"CCAM";"0.00";"70.0";"2012-03-10"
"2777";"{2ba60d64-5def-455c-810e-a8aa3a08f14f}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD006";"Pose d’un mainteneur d’espace interdentaire unitaire scellé";"CCAM";"0.00";"70.0";"2012-03-10"
"2778";"{5395e92b-3d30-4e1e-963e-d32dfadfcf29}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD002";"Pose d’un mainteneur d’espace interdentaire amovible passif";"CCAM";"0.00";"70.0";"2012-03-10"
"2779";"{584f3224-ce6e-4b44-8afb-ee33e6e8b48a}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD001";"Pose d’un arc de maintien d’espace interdentaire sans dent prothétique";"CCAM";"0.00";"70.0";"2012-03-10"
"2780";"{3ee5949b-e5a7-4394-ab10-81ec545c0ced}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD003";"Pose d’un arc de maintien d’espace interdentaire avec dent prothétique";"CCAM";"0.00";"70.0";"2012-03-10"
"2781";"{1fc4c0c6-a998-44e4-84fb-30633f84a1e4}";"{00000000-0000-0000-0000-000000000000}";"2";"HBMD061";"Séance d'ajustement occlusal par coronoplastie";"CCAM";"0.00";"70.0";"2012-03-10"
"2782";"{c04c0f1e-199e-49c1-b7e5-f80393f9f5c9}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD018";"Pose d'un plan de libération occlusale";"CCAM";"";"70.0";"2012-03-10"
"2783";"{a7fb820d-0b1a-4ecc-aba7-9407f7d30b4d}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD019";"Pose d'un plan de guidage des mouvements antéropostérieurs mandibulaires";"CCAM";"0.00";"70.0";"2012-03-10"
"2784";"{b80a42da-0a56-415c-aa0d-e5cfe2124347}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD007";"Pose d'une infrastructure coronoradiculaire métallique coulée, sur une dent";"CCAM";"";"70.0";"2012-03-10"
"2785";"{436aba1f-f735-4a28-9cb8-a4271867cd1c}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD012";"Pose d'une infrastructure coronaire sur 1 implant";"CCAM";"0.00";"70.0";"2012-03-10"
"2786";"{8677b68e-dfe0-4c89-88ec-27f4596cccb6}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD017";"Pose d'infrastructure coronaire sur 2 implants";"CCAM";"0.00";"70.0";"2012-03-10"
"2787";"{c445b5a0-c97e-4c14-a9b3-962ed6d604d6}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD021";"Pose d'infrastructure coronaire sur 3 implants";"CCAM";"0.00";"70.0";"2012-03-10"
"2788";"{06efb4e7-1a28-4a02-aaf0-691dd83a81b4}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD013";"Pose d'infrastructure coronaire sur 4 implants";"CCAM";"0.00";"70.0";"2012-03-10"
"2789";"{52e41526-c933-4aaa-8a93-8fd8182dbd34}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD005";"Pose d'infrastructure coronaire sur 5 implants ou plus";"CCAM";"0.00";"70.0";"2012-03-10"
"2790";"{3f484c05-dee7-4bea-a40e-554fdbf0115f}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD008";"Pose d'un attachement coronoradiculaire sur une dent";"CCAM";"0.00";"70.0";"2012-03-10"
"2791";"{da8617e6-416b-4cb8-84a3-083e15512942}";"{00000000-0000-0000-0000-000000000000}";"2";"HBLD037";"Pose d'une couronne dentaire transitoire";"CCAM";"0.00";"70.0";"2012-03-10"
