"MP_ID";"MP_UUID";"MP_USER_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"661";"{b90b1e58-5924-479d-ade0-01c2cc6c74e2}";"{00000000-0000-0000-0000-000000000000}";"BDGA004";"Ablation de corps étrangers superficiels et profonds multiples unilatéraux ou bilatéraux de la cornée";"CCAM";"78,38";"70.0";"2011-04-13"
"662";"{a04f2639-7dd2-4e4d-8b88-74579159ea7c}";"{00000000-0000-0000-0000-000000000000}";"BDFA002";"Kératectomie lamellaire";"CCAM";"104,50";"70.0";"2011-04-13"
"663";"{aff7ec14-7895-4d92-8297-7b51e62ff3cc}";"{00000000-0000-0000-0000-000000000000}";"BDFA004";"Excision de fistule du limbe de la cornée";"CCAM";"104,50";"70.0";"2011-04-13"
"664";"{cadf9b42-4716-42da-957b-6420af64bc92}";"{00000000-0000-0000-0000-000000000000}";"BDFA003";"Exérèse de tumeur du limbe de la cornée sans greffe de cornée";"CCAM";"54,74";"70.0";"2011-04-13"
"665";"{6e5942a8-4deb-4c0f-958e-680b7cfbdaca}";"{00000000-0000-0000-0000-000000000000}";"BDFA001";"Exérèse de tumeur du limbe de la cornée avec greffe de cornée";"CCAM";"250,80";"70.0";"2011-04-13"
"666";"{7adaed37-6917-4002-9b20-67780947b5b6}";"{00000000-0000-0000-0000-000000000000}";"BDFL001";"Exérèse de tumeur du limbe de la cornée avec implantation de source de rayonnement";"CCAM";"235,13";"70.0";"2011-04-13"
"667";"{fb37926c-e889-4664-907a-ffb3be1d9d64}";"{00000000-0000-0000-0000-000000000000}";"BDMA001";"Autokératoplastie par rotation";"CCAM";"250,80";"70.0";"2011-04-13"
"668";"{ed4916d1-8499-4f72-a6bf-7a392fca6937}";"{00000000-0000-0000-0000-000000000000}";"BCBP001";"Recouvrement conjonctival partiel ou total de la cornée";"CCAM";"45,17";"70.0";"2011-04-13"
"669";"{099a4c7a-668e-4c4b-9d0e-16fb9df7d16e}";"{00000000-0000-0000-0000-000000000000}";"BDMA006";"Conjonctivokératoplastie par greffe de membrane amniotique humaine";"CCAM";"250,80";"70.0";"2011-04-13"
"670";"{8b510789-251a-46ae-bf7a-cca974ca552f}";"{00000000-0000-0000-0000-000000000000}";"BDLA002";"Pose de kératoprothèse en un temps";"CCAM";"250,80";"70.0";"2011-04-13"
"671";"{f887eeab-d0dc-4921-a402-017dcbd4180a}";"{00000000-0000-0000-0000-000000000000}";"BDLA003";"Pose de kératoprothèse biocolonisable";"CCAM";"";"70.0";"2011-04-13"
"672";"{6a08b398-e4dd-472f-ae8d-48fbe81a1c85}";"{00000000-0000-0000-0000-000000000000}";"BDPA001";"Kératotomie relaxante pour correction de l'astigmatisme cornéen induit";"CCAM";"0.00";"70.0";"2011-04-13"
"673";"{d335e796-4713-44be-8e02-a4c1b90bf822}";"{00000000-0000-0000-0000-000000000000}";"BDFP002";"Photokératectomie avec laser excimère";"CCAM";"104,50";"70.0";"2011-04-13"
"674";"{ca650ff7-50e2-4e99-bd2d-1a4c5c8936eb}";"{00000000-0000-0000-0000-000000000000}";"BDEA002";"Épikératophakie";"CCAM";"0.00";"70.0";"2011-04-13"
"675";"{5088a696-d396-426d-84ce-21bd97ed0cf2}";"{00000000-0000-0000-0000-000000000000}";"BDFP003";"Kératomileusis in situ avec laser excimère";"CCAM";"0.00";"70.0";"2011-04-13"
"676";"{997a0e5e-04ea-4673-b58c-3b2660f655e0}";"{00000000-0000-0000-0000-000000000000}";"BELA002";"Pose d'implant à but réfractif dans la chambre antérieure de l'œil";"CCAM";"0.00";"70.0";"2011-04-13"
"677";"{53b3a7c4-8f84-41d4-af0d-8ccf57d2db7b}";"{00000000-0000-0000-0000-000000000000}";"BDJP001";"Irrigation continue de la cornée et/ou de la conjonctive";"CCAM";"0.00";"70.0";"2011-04-13"
"678";"{f06aa948-8f76-446c-9ee2-d5ff4725e22e}";"{00000000-0000-0000-0000-000000000000}";"BENA001";"Destruction de lésion de l'iris ou du corps ciliaire";"CCAM";"87,76";"70.0";"2011-04-13"
"679";"{6ba957f8-8ebf-4ead-b982-d344a908e090}";"{00000000-0000-0000-0000-000000000000}";"BENA002";"Destruction partielle du corps ciliaire";"CCAM";"125,40";"70.0";"2011-04-13"
"680";"{9438cfec-81c8-49ec-8258-e13a21f8996d}";"{00000000-0000-0000-0000-000000000000}";"BEPP001";"Section de synéchies et/ou de brides du segment antérieur de l'œil avec laser";"CCAM";"104,50";"70.0";"2011-04-13"
"681";"{539b2ccb-dfe8-404a-89d2-37d5ffe9dbcd}";"{00000000-0000-0000-0000-000000000000}";"BEPA001";"Libération de synéchies et/ou de brides du segment antérieur de l'œil, par kératotomie";"CCAM";"83,60";"70.0";"2011-04-13"
"682";"{75f57645-7be0-4480-aa31-85a5bf43e3fe}";"{00000000-0000-0000-0000-000000000000}";"BENP001";"Séance de photocoagulation de l'angle iridocornéen avec laser";"CCAM";"125,40";"70.0";"2011-04-13"
"683";"{f279a097-9c60-4a55-8ab8-a7248aca281b}";"{00000000-0000-0000-0000-000000000000}";"BEJB002";"Évacuation de collection de la chambre antérieure de l'œil, par voie transsclérale ou par voie transcornéenne sans irrigation-aspiration automatisée";"CCAM";"49,42";"70.0";"2011-04-13"
"684";"{b2b0910a-0080-4ded-9e94-c779b2cf7a91}";"{00000000-0000-0000-0000-000000000000}";"BEJB001";"Évacuation de collection de la chambre antérieure de l'œil, par voie transsclérale ou par voie transcornéenne avec irrigation-aspiration automatisée";"CCAM";"70,99";"70.0";"2011-04-13"
"685";"{5b542274-d447-4c6d-a4ea-304339f976ad}";"{00000000-0000-0000-0000-000000000000}";"BEPA004";"Iridotomie ou iridectomie périphérique ou sectorielle sans laser";"CCAM";"83,60";"70.0";"2011-04-13"
"686";"{138915b6-b528-4b9d-a8bc-bddd4b76b49f}";"{00000000-0000-0000-0000-000000000000}";"BEPP002";"Iridotomie avec laser";"CCAM";"83,60";"70.0";"2011-04-13"
"687";"{4d59263c-a67f-420a-8016-f02cc0cf5d05}";"{00000000-0000-0000-0000-000000000000}";"BEPB001";"Goniotomie oculaire, par voie transsclérale";"CCAM";"154,08";"70.0";"2011-04-13"
"688";"{0d7cf680-2219-4f05-90de-6b639b085b70}";"{00000000-0000-0000-0000-000000000000}";"BEPA003";"Trabéculotomie, par sclérotomie";"CCAM";"153,64";"70.0";"2011-04-13"
"689";"{b3861c87-14a9-42ca-88f4-00ca8e9e5b6f}";"{00000000-0000-0000-0000-000000000000}";"BEJB004";"Drainage de l'humeur aqueuse de l'œil";"CCAM";"227,59";"70.0";"2011-04-13"
"690";"{41a92662-de54-45fc-a128-d5087466c015}";"{00000000-0000-0000-0000-000000000000}";"BEGA002";"Ablation de système mécanique de drainage de l'humeur aqueuse";"CCAM";"84,48";"70.0";"2011-04-13"
"691";"{a4e782ae-4726-4221-a33a-6e6ed5b4f583}";"{00000000-0000-0000-0000-000000000000}";"BEMA008";"Correction chirurgicale d'une fistule ou d'un drainage de l'humeur aqueuse";"CCAM";"136,81";"70.0";"2011-04-13"
"692";"{7d099915-839b-49c5-a2d7-2bb86556bd6e}";"{00000000-0000-0000-0000-000000000000}";"BEGA003";"Ablation de corps étranger intraoculaire du segment antérieur avec réparation de plaie perforante de l'œil intéressant au moins 2 des structures suivantes : cornée, iris, cristallin";"CCAM";"300,28";"70.0";"2011-04-13"
"693";"{6488c6cb-3d17-4fdc-bc9a-31da8570d8a7}";"{00000000-0000-0000-0000-000000000000}";"BEGA004";"Ablation secondaire de corps étranger du segment antérieur de l'œil";"CCAM";"104,50";"70.0";"2011-04-13"
"694";"{b8b94b12-9a6e-4026-9c13-61c7c0b1a1a5}";"{00000000-0000-0000-0000-000000000000}";"BEFA007";"Résection ou réintégration secondaire de hernie de l'iris";"CCAM";"125,40";"70.0";"2011-04-13"
"695";"{e1945bb6-185c-475e-bbc7-63b94f22778b}";"{00000000-0000-0000-0000-000000000000}";"BEFA001";"Exérèse de lésion de l'iris";"CCAM";"113,22";"70.0";"2011-04-13"
"696";"{19d22192-be0e-4aae-9a1a-a5f8964834b1}";"{00000000-0000-0000-0000-000000000000}";"BEFA004";"Exérèse de lésion du corps ciliaire";"CCAM";"232,77";"70.0";"2011-04-13"
"697";"{36f3b509-ed98-4020-8972-2ca4a6197cab}";"{00000000-0000-0000-0000-000000000000}";"BEFA009";"Iridocyclectomie pour tumeur du corps ciliaire";"CCAM";"282,83";"70.0";"2011-04-13"
"698";"{715d1e8e-807c-46c3-a319-e7f9b9f9d2d3}";"{00000000-0000-0000-0000-000000000000}";"BEFA003";"Exérèse d'une invasion épithéliale de la chambre antérieure de l'œil, sans autogreffe";"CCAM";"128,75";"70.0";"2011-04-13"
"699";"{abef4b1c-c82a-4df5-8f57-829eb8b068d0}";"{00000000-0000-0000-0000-000000000000}";"BEFA005";"Exérèse d'une invasion épithéliale de la chambre antérieure de l'œil, avec autogreffe cornéenne ou cornéosclérale";"CCAM";"250,80";"70.0";"2011-04-13"
"700";"{3c5228be-7e7a-4e11-804a-5565b88e329c}";"{00000000-0000-0000-0000-000000000000}";"BGFA014";"Sclérectomie profonde non transfixiante ou sclérokératectomie profonde, sans viscocanaliculoplastie";"CCAM";"209,00";"70.0";"2011-04-13"
"701";"{334e9309-c634-4034-b623-7b187938d50e}";"{00000000-0000-0000-0000-000000000000}";"BGFA900";"Sclérectomie profonde non transfixiante ou sclérokératectomie profonde, avec viscocanaliculoplastie";"CCAM";"0.00";"70.0";"2011-04-13"
"702";"{23f8439d-3f88-463c-bcdd-ecc0e6dbce64}";"{00000000-0000-0000-0000-000000000000}";"BEEA001";"Corépraxie";"CCAM";"83,60";"70.0";"2011-04-13"
"703";"{6c57f6a8-f096-428c-a889-2b6e970441c7}";"{00000000-0000-0000-0000-000000000000}";"BEMA002";"Plastie de la pupille ou de l'iris, sans laser";"CCAM";"86,89";"70.0";"2011-04-13"
"704";"{fd255763-59e8-40ae-9e0a-bafe52b83a54}";"{00000000-0000-0000-0000-000000000000}";"BEMP001";"Plastie de la pupille ou de l'iris, avec laser";"CCAM";"83,60";"70.0";"2011-04-13"
"705";"{2200f492-66f3-4c84-8d47-97e7866b52a6}";"{00000000-0000-0000-0000-000000000000}";"BEEA002";"Réinsertion de la racine de l'iris";"CCAM";"97,25";"70.0";"2011-04-13"
"706";"{c91e5908-6699-4af9-af03-c8fccff90f5d}";"{00000000-0000-0000-0000-000000000000}";"BFGA003";"Extraction extracapsulaire manuelle du cristallin, sans implantation de cristallin artificiel";"CCAM";"209,00";"70.0";"2011-04-13"
"707";"{cb6dfc21-33aa-41a8-8d05-e1b875be96a4}";"{00000000-0000-0000-0000-000000000000}";"BFGA002";"Extraction extracapsulaire manuelle du cristallin, avec implantation de cristallin artificiel dans la chambre postérieure de l'œil";"CCAM";"271,70";"70.0";"2011-04-13"
"708";"{b4b74247-f95e-4ec5-baf9-4085ec70df3d}";"{00000000-0000-0000-0000-000000000000}";"BFGA008";"Extraction extracapsulaire du cristallin par phakoémulsification, sans implantation de cristallin artificiel";"CCAM";"209,00";"70.0";"2011-04-13"
"709";"{8b92816d-6bdd-418c-947c-1a82554d8206}";"{00000000-0000-0000-0000-000000000000}";"BFGA004";"Extraction extracapsulaire du cristallin par phakoémulsification, avec implantation de cristallin artificiel dans la chambre postérieure de l'œil";"CCAM";"271,70";"70.0";"2011-04-13"
"710";"{19330197-a0b8-41a3-8621-2e4efcf41001}";"{00000000-0000-0000-0000-000000000000}";"BFGA009";"Extraction intracapsulaire du cristallin, sans implantation de cristallin artificiel";"CCAM";"209,00";"70.0";"2011-04-13"
"711";"{b1a0f950-276d-47bc-8865-34cfd876c0dc}";"{00000000-0000-0000-0000-000000000000}";"BFGA006";"Extraction intracapsulaire ou extracapsulaire du cristallin, avec implantation de cristallin artificiel dans la chambre antérieure de l'œil en cas d'impossibilité d'implantation dans la chambre postérieure";"CCAM";"271,70";"70.0";"2011-04-13"
"712";"{fb939232-f5e6-4508-9db7-87790f54737d}";"{00000000-0000-0000-0000-000000000000}";"BFGA007";"Extraction de cristallin subluxé ou ectopique";"CCAM";"221,99";"70.0";"2011-04-13"
"713";"{b89ad962-78fa-4bc9-936d-5e986f84d383}";"{00000000-0000-0000-0000-000000000000}";"BFGA001";"Extraction de cristallin luxé";"CCAM";"233,64";"70.0";"2011-04-13"
"714";"{8ce9dc11-88eb-46a3-87e3-7495f56a7c55}";"{00000000-0000-0000-0000-000000000000}";"BFPA002";"Capsulotomie ou exérèse partielle ou totale de reliquats de la capsule du cristallin, par kératotomie";"CCAM";"94,66";"70.0";"2011-04-13"
"715";"{c77093fd-75e7-414d-9f4b-97c14ad664a4}";"{00000000-0000-0000-0000-000000000000}";"BFPP001";"Capsulotomie du cristallin pour cataracte secondaire, avec laser";"CCAM";"83,60";"70.0";"2011-04-13"
"716";"{2a25e3ee-f087-4fe7-8edf-0b1c4105a977}";"{00000000-0000-0000-0000-000000000000}";"BFGA005";"Ablation de matériel implanté dans le segment antérieur de l'œil";"CCAM";"125,40";"70.0";"2011-04-13"
"717";"{31719839-2e53-47b8-94b3-fc9a5bb7e432}";"{00000000-0000-0000-0000-000000000000}";"BFLA001";"Implantation secondaire d'un cristallin artificiel non suturé";"CCAM";"125,40";"70.0";"2011-04-13"
"718";"{dc868b40-c23c-4671-bbdc-31f343fd9c9e}";"{00000000-0000-0000-0000-000000000000}";"BFLA003";"Implantation secondaire d'un cristallin artificiel suturé";"CCAM";"145,88";"70.0";"2011-04-13"
"719";"{757c65ef-b920-4ac0-9a59-8b605275eaef}";"{00000000-0000-0000-0000-000000000000}";"BFLA004";"Implantation secondaire de cristallin artificiel sur un œil pseudophake";"CCAM";"125,40";"70.0";"2011-04-13"
"720";"{5909d041-924a-4be3-9611-3b6d0c20d350}";"{00000000-0000-0000-0000-000000000000}";"BFKA001";"Changement de matériel implanté dans le segment antérieur de l'œil";"CCAM";"156,75";"70.0";"2011-04-13"
"721";"{bebe65b9-2fef-41f5-9ded-5e3aa17404e8}";"{00000000-0000-0000-0000-000000000000}";"BFEA001";"Repositionnement de cristallin artificiel ou de lentille intraoculaire";"CCAM";"125,40";"70.0";"2011-04-13"
"722";"{00bca9e9-efb2-4db6-a9b4-fac76d4d0de1}";"{00000000-0000-0000-0000-000000000000}";"BGLB002";"Injection de gaz dans le corps vitré";"CCAM";"83,60";"70.0";"2011-04-13"
"723";"{641410ef-9b20-40ca-832a-823c78fcd7f3}";"{00000000-0000-0000-0000-000000000000}";"BGLB001";"Injection d'agent pharmacologique dans le corps vitré";"CCAM";"83,60";"70.0";"2011-04-13"
"724";"{60ab07f3-6c35-457c-bdfb-822df74b94ed}";"{00000000-0000-0000-0000-000000000000}";"BGJB001";"Évacuation de collection de la choroïde, par voie transsclérale";"CCAM";"83,60";"70.0";"2011-04-13"
"725";"{e8d8d9ab-11d6-46ed-b6be-1ee7c96ae137}";"{00000000-0000-0000-0000-000000000000}";"BGNP006";"Destruction de lésion choriorétinienne par photocoagulation transsclérale";"CCAM";"123,83";"70.0";"2011-04-13"
"726";"{b1efdad7-a455-48cb-9a0d-1534fbf437e1}";"{00000000-0000-0000-0000-000000000000}";"BGNP004";"Séance de destruction de lésion choriorétinienne par photocoagulation transpupillaire avec laser";"CCAM";"113,36";"70.0";"2011-04-13"
"727";"{7be736c5-adf0-4fcf-a063-2da64404b4a4}";"{00000000-0000-0000-0000-000000000000}";"BGNP002";"Séance de destruction de lésion choriorétinienne par cryoapplication transsclérale";"CCAM";"107,33";"70.0";"2011-04-13"
"728";"{59851bce-2b52-4923-8a29-a1dd8a1c6ff2}";"{00000000-0000-0000-0000-000000000000}";"BGNP003";"Séance de destruction de lésion choriorétinienne par photocoagulation avec laser, à l'aide de verre de contact";"CCAM";"101,16";"70.0";"2011-04-13"
"729";"{78589bd6-7c10-430c-a9c7-b5d15b2cea76}";"{00000000-0000-0000-0000-000000000000}";"BGNP007";"Séance de destruction de lésion choriorétinienne par photocoagulation avec laser, à l'aide d'ophtalmoscope indirect";"CCAM";"83,60";"70.0";"2011-04-13"
"730";"{e893b8d0-8f2d-4438-9680-36987599b7a3}";"{00000000-0000-0000-0000-000000000000}";"BGNP005";"Séance de photocoagulation transpupillaire pour rétinopathie du prématuré";"CCAM";"126,03";"70.0";"2011-04-13"
"731";"{e5457538-9b97-4434-ba9d-de2d3f3505b7}";"{00000000-0000-0000-0000-000000000000}";"BGLP001";"Séance de cryoapplication transsclérale pour rétinopathie du prématuré";"CCAM";"117,68";"70.0";"2011-04-13"
"732";"{9c23b098-64a8-4378-864a-e33d4d3dc6c3}";"{00000000-0000-0000-0000-000000000000}";"BGNP008";"Séance de photocoagulation choriorétinienne du pôle postérieur, avec laser à argon ou diode";"CCAM";"125,40";"70.0";"2011-04-13"
"733";"{f5c54004-16a5-42f0-bca3-9deae06b9db9}";"{00000000-0000-0000-0000-000000000000}";"BGNP001";"Séance de photocoagulation choriorétinienne du pôle postérieur, avec laser monochromatique ou laser à colorants";"CCAM";"146,30";"70.0";"2011-04-13"
"734";"{5d5bee9d-4742-4c76-a5b6-c49463dc06ed}";"{00000000-0000-0000-0000-000000000000}";"BGRF001";"Séance de photothérapie dynamique de la région maculaire avec injection de produit photosensibilisant";"CCAM";"146,30";"70.0";"2011-04-13"
"735";"{08de7211-021d-4abe-9883-17a4ef27321f}";"{00000000-0000-0000-0000-000000000000}";"BGNA001";"Destruction de lésion choriorétinienne par agent physique, par sclérotomie";"CCAM";"233,64";"70.0";"2011-04-13"
"736";"{c1126b19-c13f-40dc-b9fa-d64ec8492c06}";"{00000000-0000-0000-0000-000000000000}";"BGJA001";"Évacuation d'hématome prérétinien avec laser";"CCAM";"125,40";"70.0";"2011-04-13"
"737";"{299675fa-719e-4314-b8f4-5fe2dfbb7954}";"{00000000-0000-0000-0000-000000000000}";"BGJA002";"Évacuation de collection subrétinienne, par rétinotomie";"CCAM";"330,17";"70.0";"2011-04-13"
"738";"{088c1706-6f9d-4e2d-8e45-450a4e5ba0c1}";"{00000000-0000-0000-0000-000000000000}";"BGPA001";"Rétinotomie relaxante et/ou dissection de membrane rétrorétinienne";"CCAM";"333,62";"70.0";"2011-04-13"
"739";"{0f01c318-7f8a-4fa0-83aa-6999de78d111}";"{00000000-0000-0000-0000-000000000000}";"BGFA002";"Exérèse de néovaisseaux choroïdiens de topographie maculaire, par rétinotomie";"CCAM";"333,62";"70.0";"2011-04-13"
"740";"{a0cce41b-de1f-4dd0-abd3-095184e1131e}";"{00000000-0000-0000-0000-000000000000}";"BGFA004";"Exérèse de tumeur de la choroïde sans iridocyclectomie";"CCAM";"353,47";"70.0";"2011-04-13"
"741";"{1c43d183-3502-4fe6-a45d-5629dfbefd5b}";"{00000000-0000-0000-0000-000000000000}";"BGFA007";"Exérèse de tumeur de la choroïde avec iridocyclectomie";"CCAM";"400,08";"70.0";"2011-04-13"
"742";"{22c7ccd2-a745-45a6-9ad6-3d99bcb30e66}";"{00000000-0000-0000-0000-000000000000}";"BGFA001";"Vitrectomie par sclérotomie postérieure, sans coagulation de la rétine";"CCAM";"215,94";"70.0";"2011-04-13"
"743";"{605f1215-b1e6-4f80-83ba-46de93d46983}";"{00000000-0000-0000-0000-000000000000}";"BGFA009";"Vitrectomie par sclérotomie postérieure, avec endocoagulation de la rétine avec laser ou par diathermie sans tamponnement";"CCAM";"271,70";"70.0";"2011-04-13"
"744";"{53aec064-5850-46f5-a37e-e9c408a00f30}";"{00000000-0000-0000-0000-000000000000}";"BGFA006";"Vitrectomie par sclérotomie postérieure, avec coagulation transsclérale de la rétine sans tamponnement";"CCAM";"271,70";"70.0";"2011-04-13"
"745";"{9654f665-00d9-4602-897b-3a706b13a8a4}";"{00000000-0000-0000-0000-000000000000}";"BGFA010";"Vitrectomie par sclérotomie postérieure, avec coagulation de la rétine et tamponnement interne provisoire";"CCAM";"289,31";"70.0";"2011-04-13"
"746";"{2482b6ca-8942-4f7a-9002-24223787bc5e}";"{00000000-0000-0000-0000-000000000000}";"BGFA011";"Vitrectomie par sclérotomie postérieure, avec extraction du cristallin";"CCAM";"305,71";"70.0";"2011-04-13"
"747";"{a545f4cf-3f3a-46e3-9f4f-400396d351a8}";"{00000000-0000-0000-0000-000000000000}";"BGFA003";"Vitrectomie avec dissection des membranes, coagulation et tamponnement intraoculaire ou indentation transsclérale, pour rétinopathie du prématuré";"CCAM";"550,86";"70.0";"2011-04-13"
"748";"{b2539cbd-d0db-48ba-aa95-f36adc309220}";"{00000000-0000-0000-0000-000000000000}";"BGGA003";"Ablation de matériel implanté ou de matériel d'indentation du segment postérieur de l'œil, extériorisé";"CCAM";"83,60";"70.0";"2011-04-13"
"749";"{20418469-752b-41d4-afee-6527085c07c3}";"{00000000-0000-0000-0000-000000000000}";"BGGA004";"Ablation de matériel implanté ou de matériel d'indentation du segment postérieur de l'œil, non extériorisé";"CCAM";"83,60";"70.0";"2011-04-13"
"750";"{c64073b6-c09c-4821-b96a-7dc547772470}";"{00000000-0000-0000-0000-000000000000}";"BGGA005";"Ablation d'huile de silicone intravitréenne";"CCAM";"209,00";"70.0";"2011-04-13"
"751";"{c666150f-c18d-424c-a10a-c8d870123075}";"{00000000-0000-0000-0000-000000000000}";"BGGA002";"Ablation secondaire de corps étranger du segment postérieur de l'œil sans électroaimant";"CCAM";"240,53";"70.0";"2011-04-13"
"752";"{d5571ded-ecc7-4f81-88bb-b5c3882f1e94}";"{00000000-0000-0000-0000-000000000000}";"BGGA001";"Ablation secondaire de corps étranger du segment postérieur de l'œil avec électroaimant";"CCAM";"209,00";"70.0";"2011-04-13"
"753";"{02a11f57-3200-4fea-9e56-727f3f3f8a0b}";"{00000000-0000-0000-0000-000000000000}";"BGBA001";"Tamponnement interne du segment postérieur de l'œil par fossette colobomateuse ou par trou maculaire, pour décollement de rétine";"CCAM";"259,09";"70.0";"2011-04-13"
"754";"{00849e5d-e85c-4c34-9db0-cfe37221f19e}";"{00000000-0000-0000-0000-000000000000}";"BGDA008";"Rétinopexie par coagulation par cryoapplication ou avec laser extraoculaire sans indentation, avec tamponnement interne par gaz";"CCAM";"169,18";"70.0";"2011-04-13"
"755";"{ec1f109c-dee7-4e21-8f8b-6f6fa7358b1e}";"{00000000-0000-0000-0000-000000000000}";"BGDA004";"Rétinopexie par coagulation par cryoapplication ou avec laser extraoculaire avec indentation sclérale limitée à un quadrant, sans tamponnement";"CCAM";"209,00";"70.0";"2011-04-13"
"756";"{1504e0bd-491c-47eb-8488-bd8f953336ef}";"{00000000-0000-0000-0000-000000000000}";"BGDA003";"Rétinopexie par coagulation par cryoapplication ou avec laser extraoculaire avec indentation sclérale limitée à un quadrant, avec tamponnement interne par gaz";"CCAM";"225,43";"70.0";"2011-04-13"
"757";"{45db62f6-d761-4caf-9d54-c9e8994fbf12}";"{00000000-0000-0000-0000-000000000000}";"BGDA002";"Rétinopexie par coagulation par cryoapplication ou avec laser extraoculaire avec indentation sclérale sur plus d'un quadrant, sans tamponnement";"CCAM";"313,50";"70.0";"2011-04-13"
"758";"{0bd2d988-a388-482c-8476-809d412b8daf}";"{00000000-0000-0000-0000-000000000000}";"BGDA001";"Rétinopexie par coagulation par cryoapplication ou avec laser extraoculaire avec indentation sclérale sur plus d'un quadrant, avec tamponnement interne par gaz";"CCAM";"313,50";"70.0";"2011-04-13"
"759";"{7ef0853f-3150-46f7-b16e-9817c5ddb998}";"{00000000-0000-0000-0000-000000000000}";"BGDA007";"Indentation transsclérale par ballonnet";"CCAM";"313,50";"70.0";"2011-04-13"
"760";"{8a0881f5-82e2-4e77-a7a8-684f89e05cd6}";"{00000000-0000-0000-0000-000000000000}";"BGMA003";"Modification d'indentation sclérale pour décollement de rétine persistant";"CCAM";"391,88";"70.0";"2011-04-13"
"761";"{b277ef0f-0154-44a2-b588-f4139d33152d}";"{00000000-0000-0000-0000-000000000000}";"BGFA012";"Exérèse de lésion de la sclère";"CCAM";"104,50";"70.0";"2011-04-13"
"762";"{60aecbff-852a-4861-b55b-45d33d2e5326}";"{00000000-0000-0000-0000-000000000000}";"BGCA002";"Suture de plaie de la sclère";"CCAM";"104,50";"70.0";"2011-04-13"
"763";"{a77a10c0-5ed0-4941-9058-e4e151ab5218}";"{00000000-0000-0000-0000-000000000000}";"BGSA002";"Fermeture de fistule de la sclère";"CCAM";"104,50";"70.0";"2011-04-13"
"764";"{0ccdaa5d-3f21-4f97-b9b8-3443eee1042e}";"{00000000-0000-0000-0000-000000000000}";"BGMA900";"Renforcement scléral postérieur de l'œil par autogreffe tissulaire";"CCAM";"0.00";"70.0";"2011-04-13"
"765";"{d0fe676a-57e3-446d-ad95-7d71d38d2a6f}";"{00000000-0000-0000-0000-000000000000}";"BGMA901";"Renforcement scléral postérieur de l'œil par matériau de synthèse";"CCAM";"0.00";"70.0";"2011-04-13"
"766";"{b76c0c89-3c49-498c-b9fa-6325edcf0d48}";"{00000000-0000-0000-0000-000000000000}";"BGPA003";"Section ou libération de brides, de membranes et/ou d'adhérences vitréorétiniennes postopératoires";"CCAM";"146,42";"70.0";"2011-04-13"
"767";"{ce1b58e7-fd70-4194-b4ec-b41ed336ec91}";"{00000000-0000-0000-0000-000000000000}";"BGPP002";"Vitréosection avec laser";"CCAM";"105,17";"70.0";"2011-04-13"
"768";"{35bfeebc-16e2-47db-8156-cf6b4bcbc09a}";"{00000000-0000-0000-0000-000000000000}";"BGMA002";"Opération rétinovitréenne associant au moins 4 des actes suivants : coagulation, vitrectomie, endocoagulation avec laser, rétinotomie, tamponnement interne, échange fluide-gaz, dissection de brides, rétinectomie";"CCAM";"474,17";"70.0";"2011-04-13"
"769";"{e9e667cf-6f15-486e-8e16-ce31c3f85d2d}";"{00000000-0000-0000-0000-000000000000}";"BGMA001";"Opération rétinovitréenne associant une indentation et au moins 4 des actes suivants : coagulation, vitrectomie, endocoagulation avec laser, rétinotomie, tamponnement interne, échange fluide-gaz, dissection de brides";"CCAM";"502,13";"70.0";"2011-04-13"
"770";"{08ce41ef-63ed-4805-98f8-8174d9a9f798}";"{00000000-0000-0000-0000-000000000000}";"BKGA007";"Exentération de l'orbite";"CCAM";"219,68";"70.0";"2011-04-13"
"771";"{9b63fb7b-bb36-4c56-a5c0-abded428ed39}";"{00000000-0000-0000-0000-000000000000}";"BKGA006";"Exentération de l'orbite étendue aux structures musculaires adjacentes et/ou aux parois osseuses, sans comblement";"CCAM";"269,74";"70.0";"2011-04-13"
"772";"{dd8af7db-b32b-43b3-881c-9689283c1381}";"{00000000-0000-0000-0000-000000000000}";"BKGA004";"Exentération de l'orbite étendue aux structures musculaires adjacentes et/ou aux parois osseuses, avec comblement par autogreffe cutanée et lambeau musculaire temporal";"CCAM";"368,07";"70.0";"2011-04-13"
"773";"{05a78c05-f2f3-4d11-a0a8-6f45f61a2efc}";"{00000000-0000-0000-0000-000000000000}";"BDFA006";"Prélèvement unilatéral ou bilatéral de cornée avec collerette sclérale sur un sujet décédé, avec pose de prothèse";"CCAM";"0.00";"70.0";"2011-04-13"
"774";"{0d1906f9-971e-4055-99f6-04618961bbdd}";"{00000000-0000-0000-0000-000000000000}";"BDFA007";"Prélèvement unilatéral ou bilatéral de cornée avec collerette sclérale au cours d'un prélèvement multiorgane sur un sujet en état de mort encéphalique, avec pose de prothèse";"CCAM";"";"70.0";"2011-04-13"
"775";"{77c39645-2e2c-461b-aa83-2af2da21cc04}";"{00000000-0000-0000-0000-000000000000}";"BJCA001";"Suture de plaie des muscles oculomoteurs";"CCAM";"125,40";"70.0";"2011-04-13"
"776";"{1c8a6282-a906-4fa1-96b4-069d0de06e05}";"{00000000-0000-0000-0000-000000000000}";"BJEA002";"Réinsertion posttraumatique de muscle oculomoteur";"CCAM";"129,48";"70.0";"2011-04-13"
