"MP_ID";"MP_UUID";"MP_USER_UID";"NAME";"ABSTRACT";"TYPE";"AMOUNT";"REIMBOURSEMENT";"DATE"
"1288";"{11460818-821b-434a-9612-b5bf0c8c4bfe}";"{00000000-0000-0000-0000-000000000000}";"DDMA004";"Revascularisation coronaire par greffon veineux avec 4 anastomoses distales ou plus, par thoracotomie avec CEC";"CCAM";"1407,65";"70.0";"2011-04-13"
"1289";"{83cdd84a-310b-45ec-b102-f15b77582466}";"{00000000-0000-0000-0000-000000000000}";"DDPF002";"Recanalisation d'artère coronaire avec pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"909,73";"70.0";"2011-04-13"
"1290";"{5747589a-5f0e-46f6-b42b-b987d96fbc94}";"{00000000-0000-0000-0000-000000000000}";"DDFF002";"Athérectomie intraluminale d'artère coronaire, par voie artérielle transcutanée";"CCAM";"397,10";"70.0";"2011-04-13"
"1291";"{6c5c3ed1-58e4-41e9-b9a8-7aa3d3c28c1e}";"{00000000-0000-0000-0000-000000000000}";"DDSF001";"Embolisation ou fermeture d'une fistule ou d'un anévrisme coronaire, par voie vasculaire transcutanée";"CCAM";"397,10";"70.0";"2011-04-13"
"1292";"{f14ce6f6-b267-4dcd-9a43-c889e283bdcf}";"{00000000-0000-0000-0000-000000000000}";"DDLF001";"Injection in situ d'agent pharmacologique dans une branche d'artère coronaire pour réduction de l'épaisseur du septum interventriculaire, par voie artérielle transcutanée";"CCAM";"899,13";"70.0";"2011-04-13"
"1293";"{4a1261c9-110d-4576-a876-ccf6dd115854}";"{00000000-0000-0000-0000-000000000000}";"DDAA002";"Angioplastie d'élargissement du tronc commun de l'artère coronaire gauche, par thoracotomie avec CEC";"CCAM";"954,08";"70.0";"2011-04-13"
"1294";"{78a07348-626a-4f81-b561-5bf079f61860}";"{00000000-0000-0000-0000-000000000000}";"DCJB002";"Évacuation d'une collection du péricarde, par voie transcutanée";"CCAM";"28,80";"70.0";"2011-04-13"
"1295";"{0477852d-b2ab-466c-8be5-242ec8ec71d6}";"{00000000-0000-0000-0000-000000000000}";"DCJB001";"Drainage d'une collection du péricarde, par voie transcutanée";"CCAM";"28,80";"70.0";"2011-04-13"
"1296";"{e2c6bd6e-4f1c-4015-b389-9601b5e7ab72}";"{00000000-0000-0000-0000-000000000000}";"DCJA001";"Drainage d'une collection du péricarde, par thoracotomie ou par abord infraxiphoïdien";"CCAM";"209,91";"70.0";"2011-04-13"
"1297";"{deadecbc-a4a4-467a-af87-edbd89f8b86f}";"{00000000-0000-0000-0000-000000000000}";"DCMC001";"Création d'une fenêtre péricardopleurale, par thoracoscopie";"CCAM";"241,99";"70.0";"2011-04-13"
"1298";"{00ef9105-6243-4f20-80bf-f89f6a7536b0}";"{00000000-0000-0000-0000-000000000000}";"DCMA001";"Création d'une fenêtre péricardopéritonéale, par abord infraxiphoïdien";"CCAM";"260,90";"70.0";"2011-04-13"
"1299";"{7802dff2-539b-4380-a1d1-6a36d7dbce66}";"{00000000-0000-0000-0000-000000000000}";"DCFA001";"Péricardectomie subtotale, par thoracotomie";"CCAM";"699,75";"70.0";"2011-04-13"
"1300";"{8055ad69-7f64-489c-8a05-acc92dcf9bbd}";"{00000000-0000-0000-0000-000000000000}";"DZFA001";"Prélèvement du cœur, au cours d'un prélèvement multiorgane sur un sujet en état de mort encéphalique";"CCAM";"";"70.0";"2011-04-13"
"1301";"{4bee960c-15f6-4751-ae50-ecc3253398fe}";"{00000000-0000-0000-0000-000000000000}";"DZFA002";"Prélèvement du cœur pour préparation de greffe orificielle, au cours d'un prélèvement multiorgane sur un sujet en état de mort encéphalique";"CCAM";"";"70.0";"2011-04-13"
"1302";"{ea7ed9b8-83c3-4446-bd62-05195312923b}";"{00000000-0000-0000-0000-000000000000}";"DZFA003";"Prélèvement du bloc cœur-poumons, au cours d'un prélèvement multiorgane sur un sujet en état de mort encéphalique";"CCAM";"";"70.0";"2011-04-13"
"1303";"{b1846207-57da-47c3-a288-ccaea9a8fc75}";"{00000000-0000-0000-0000-000000000000}";"DZEA002";"Transplantation orthotopique du cœur, par thoracotomie avec CEC";"CCAM";"";"70.0";"2011-04-13"
"1304";"{a47bd4ce-5a65-45fe-86d5-74c4f265f2c6}";"{00000000-0000-0000-0000-000000000000}";"DZEA003";"Transplantation hétérotopique du cœur, par thoracotomie avec CEC";"CCAM";"";"70.0";"2011-04-13"
"1305";"{5c4282a0-7b2c-46a0-8cfd-40db57e09607}";"{00000000-0000-0000-0000-000000000000}";"DZEA001";"Transplantation itérative du cœur, par thoracotomie avec CEC";"CCAM";"";"70.0";"2011-04-13"
"1306";"{efc86949-e010-4d66-9366-259edeea9878}";"{00000000-0000-0000-0000-000000000000}";"DZEA004";"Transplantation du bloc cœur-poumons, par thoracotomie avec CEC";"CCAM";"";"70.0";"2011-04-13"
"1307";"{5b723e54-e391-41b4-b72f-cac9e67f746a}";"{00000000-0000-0000-0000-000000000000}";"DZFA004";"Exérèse d'un greffon de transplantation du cœur avec pose d'une assistance circulatoire mécanique biventriculaire interne, par thoracotomie avec CEC";"CCAM";"Non pris en charge";"70.0";"2011-04-13"
"1308";"{e9ab5986-0349-4686-901a-8d94acc75465}";"{00000000-0000-0000-0000-000000000000}";"EQRP001";"Séance de réentraînement cardiaque et/ou vasculaire progressif à l'effort sur machine";"CCAM";"28,80";"70.0";"2011-04-13"
"1309";"{1a67d360-f66e-42df-b1a3-8316c92236d1}";"{00000000-0000-0000-0000-000000000000}";"DKRP001";"Séance de réentraînement cardiaque et/ou vasculaire progressif à l'effort sur machine et à la réalisation de tâches de la vie quotidienne";"CCAM";"28,80";"70.0";"2011-04-13"
"1310";"{8b7667a1-9c54-4914-aaf0-ccb1b11ce81d}";"{00000000-0000-0000-0000-000000000000}";"DKRP003";"Séance de réentraînement cardiaque et/ou vasculaire progressif à l'effort sur machine et à l'activité sportive collective";"CCAM";"28,80";"70.0";"2011-04-13"
"1311";"{605287c2-16e8-4fc4-87dc-e3f93572cf6a}";"{00000000-0000-0000-0000-000000000000}";"DKRP002";"Séance de réentraînement cardiaque et/ou vasculaire progressif à l'effort sur machine, à la réalisation de tâches de la vie quotidienne et à l'activité sportive collective";"CCAM";"28,80";"70.0";"2011-04-13"
"1312";"{2a665178-9d36-48fe-8ff3-401c0310182f}";"{00000000-0000-0000-0000-000000000000}";"DKRP005";"Séance de réentraînement d'un insuffisant cardiaque à l'effort sur machine";"CCAM";"28,80";"70.0";"2011-04-13"
"1313";"{50ac9d35-a5e4-4a66-8665-2c482115e761}";"{00000000-0000-0000-0000-000000000000}";"DGCA025";"Suture latérale de plaie de l'aorte thoracique, par thoracotomie sans CEC";"CCAM";"717,43";"70.0";"2011-04-13"
"1314";"{f7e2e4a7-ddb5-45d2-ab23-609675c9dc21}";"{00000000-0000-0000-0000-000000000000}";"DGCA017";"Suture latérale de plaie de l'aorte thoracique, par thoracotomie avec CEC";"CCAM";"975,76";"70.0";"2011-04-13"
"1315";"{eaab5d38-0e07-4080-babd-a97140ac765d}";"{00000000-0000-0000-0000-000000000000}";"DGCA002";"Suture d'une rupture de l'isthme de l'aorte, par thoracotomie sans CEC";"CCAM";"890,97";"70.0";"2011-04-13"
"1316";"{013ee68c-4755-4b93-ab83-5cfe9e6ae1fa}";"{00000000-0000-0000-0000-000000000000}";"DGCA006";"Suture d'une rupture de l'isthme de l'aorte, par thoracotomie avec CEC";"CCAM";"1214,69";"70.0";"2011-04-13"
"1317";"{09af0d07-b3b6-4beb-b264-a38208de2a00}";"{00000000-0000-0000-0000-000000000000}";"DGAF001";"Dilatation intraluminale de l'aorte thoracique sans pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"";"70.0";"2011-04-13"
"1318";"{afb81044-b55c-4214-bd15-734ed312043b}";"{00000000-0000-0000-0000-000000000000}";"DGAF007";"Dilatation intraluminale de l'aorte thoracique avec pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"";"70.0";"2011-04-13"
"1319";"{e4e2e99e-ed16-4267-b9ea-7ba3ae4af3e8}";"{00000000-0000-0000-0000-000000000000}";"DGLF003";"Pose d'endoprothèse couverte dans l'aorte thoracique, par voie artérielle transcutanée";"CCAM";"355,30";"70.0";"2011-04-13"
"1320";"{c89732ab-18ce-4d0f-8de4-1b9d27eb25df}";"{00000000-0000-0000-0000-000000000000}";"DGPA014";"Désobstruction d'une prothèse de l'aorte thoracique, par thoracotomie";"CCAM";"263,78";"70.0";"2011-04-13"
"1321";"{8fcd3bbc-2e0c-45d6-9dc4-801826948232}";"{00000000-0000-0000-0000-000000000000}";"DGFA002";"Thromboendartériectomie de l'aorte thoracique horizontale et des troncs supraaortiques, par thoracotomie avec CEC";"CCAM";"1530,42";"70.0";"2011-04-13"
"1322";"{6d40065f-5071-4c5d-89f2-999c7116fbdf}";"{00000000-0000-0000-0000-000000000000}";"DGCA031";"Pontage entre l'aorte thoracique ascendante et l'aorte thoracique descendante, par thoracotomie sans CEC";"CCAM";"846,86";"70.0";"2011-04-13"
"1323";"{f99f47dd-d43d-43fa-ab83-fa412766ce73}";"{00000000-0000-0000-0000-000000000000}";"DGCA028";"Pontage entre l'aorte thoracique ascendante et l'aorte thoracique descendante, par thoracotomie avec CEC";"CCAM";"1037,75";"70.0";"2011-04-13"
"1324";"{1b0157bd-40c9-4bcd-9d3c-2b9b45b55a32}";"{00000000-0000-0000-0000-000000000000}";"DGCA015";"Pontage entre l'aorte thoracique ascendante et l'aorte abdominale sans exclusion de l'aorte thoracique descendante, par thoracotomie et par laparotomie sans CEC";"CCAM";"921,86";"70.0";"2011-04-13"
"1325";"{eda54a3f-470e-469d-b09c-3c9c24628f3f}";"{00000000-0000-0000-0000-000000000000}";"DGCA027";"Pontage entre l'aorte thoracique ascendante et l'aorte abdominale sans exclusion de l'aorte thoracique descendante, par thoracotomie et par laparotomie avec CEC";"CCAM";"1115,21";"70.0";"2011-04-13"
"1326";"{2b24e6e1-c81c-431f-b6cd-2803f8f11e47}";"{00000000-0000-0000-0000-000000000000}";"DGCA008";"Pontage entre l'aorte thoracique ascendante et l'aorte abdominale avec exclusion de l'aorte thoracique descendante, par thoracotomie et par laparotomie sans CEC";"CCAM";"1047,28";"70.0";"2011-04-13"
"1327";"{933692dd-e3a4-43a7-b9a5-95bf52277124}";"{00000000-0000-0000-0000-000000000000}";"DGCA023";"Pontage entre l'aorte thoracique descendante ou l'aorte juxtadiaphragmatique et l'aorte abdominale infrarénale, par thoraco-phréno-laparotomie sans CEC";"CCAM";"1094,98";"70.0";"2011-04-13"
"1328";"{d30f77a9-d66e-4638-82aa-e6da9fecf40a}";"{00000000-0000-0000-0000-000000000000}";"DGCA003";"Pontage rétropéritonéal entre l'aorte thoracique descendante et les artères fémorales, par abord direct";"CCAM";"1055,39";"70.0";"2011-04-13"
"1329";"{6da55975-10e3-4cd8-9315-5fe0a85e82ad}";"{00000000-0000-0000-0000-000000000000}";"DGCA013";"Pontages multiples entre l'aorte et les troncs supraaortiques, par thoracotomie sans CEC";"CCAM";"1223,05";"70.0";"2011-04-13"
"1330";"{a3e0c9b1-4185-44ff-add1-c3c410cbec66}";"{00000000-0000-0000-0000-000000000000}";"DGCA011";"Pontages multiples entre l'aorte et les troncs supraaortiques, par thoracotomie avec CEC";"CCAM";"1474,39";"70.0";"2011-04-13"
"1331";"{dc4eed85-3b72-4ffe-8a76-ddced9aa8461}";"{00000000-0000-0000-0000-000000000000}";"DGAA006";"Angioplastie d'élargissement de l'aorte thoracique horizontale sans réimplantation des troncs supraaortiques, par thoracotomie avec CEC";"CCAM";"1282,01";"70.0";"2011-04-13"
"1332";"{0b03a857-f8e5-4b0c-a448-fafedfaca9bf}";"{00000000-0000-0000-0000-000000000000}";"DGAA003";"Angioplastie d'élargissement de l'aorte thoracique horizontale avec réimplantation des troncs supraaortiques, par thoracotomie avec CEC";"CCAM";"1474,39";"70.0";"2011-04-13"
"1333";"{1a5b8e48-b5b5-46ed-ad4b-50775bb03c43}";"{00000000-0000-0000-0000-000000000000}";"DGFA019";"Résection-anastomose de l'aorte thoracique descendante ou de l'aorte juxtadiaphragmatique, par thoracotomie sans dérivation vasculaire ni CEC";"CCAM";"841,62";"70.0";"2011-04-13"
"1334";"{d1eddab7-d9d4-404e-9518-df6361bff1f5}";"{00000000-0000-0000-0000-000000000000}";"DGFA014";"Résection-anastomose de l'aorte thoracique descendante ou de l'aorte juxtadiaphragmatique, par thoracotomie avec dérivation vasculaire";"CCAM";"1022,23";"70.0";"2011-04-13"
"1335";"{3f3e7ebd-f3d1-477c-8711-226262116251}";"{00000000-0000-0000-0000-000000000000}";"DGFA017";"Résection-anastomose de l'aorte thoracique descendante ou de l'aorte juxtadiaphragmatique, par thoracotomie avec CEC";"CCAM";"1022,23";"70.0";"2011-04-13"
"1336";"{1da01bb0-cb56-4894-ac41-b269ab19bee6}";"{00000000-0000-0000-0000-000000000000}";"DGKA025";"Remplacement de l'aorte thoracique ascendante sans remplacement de la valve aortique, sans réimplantation des artères coronaires, par thoracotomie avec CEC";"CCAM";"991,69";"70.0";"2011-04-13"
"1337";"{3e35fda0-53ab-4365-a65a-a833e575ef86}";"{00000000-0000-0000-0000-000000000000}";"DGKA003";"Remplacement de l'aorte thoracique ascendante sans remplacement de la valve aortique, avec réimplantation des artères coronaires, par thoracotomie avec CEC";"CCAM";"1708,93";"70.0";"2011-04-13"
"1338";"{efb62ddc-ae31-43a1-96c7-ee2293e8baea}";"{00000000-0000-0000-0000-000000000000}";"DGKA011";"Remplacement de l'aorte thoracique ascendante avec remplacement de la valve aortique, sans réimplantation des artères coronaires, par thoracotomie avec CEC";"CCAM";"1240,37";"70.0";"2011-04-13"
"1339";"{66ab596e-34e8-4893-979c-232c977b925a}";"{00000000-0000-0000-0000-000000000000}";"DGKA015";"Remplacement de l'aorte thoracique ascendante avec remplacement de la valve aortique, avec réimplantation des artères coronaires, par thoracotomie avec CEC";"CCAM";"1714,07";"70.0";"2011-04-13"
"1340";"{a556e39b-68e9-4d6b-81a8-ba3dad52c7d6}";"{00000000-0000-0000-0000-000000000000}";"DGKA001";"Remplacement de l'aorte thoracique ascendante et de l'aorte horizontale sans remplacement de la valve aortique, sans réimplantation des artères coronaires, par thoracotomie avec CEC";"CCAM";"1625,31";"70.0";"2011-04-13"
"1341";"{e3c2d064-00ec-40d6-a765-ef27edc93b3f}";"{00000000-0000-0000-0000-000000000000}";"DGKA026";"Remplacement de l'aorte thoracique ascendante et de l'aorte horizontale sans remplacement de la valve aortique, avec réimplantation des artères coronaires, par thoracotomie avec CEC";"CCAM";"2004,12";"70.0";"2011-04-13"
"1342";"{77d3ef08-e3c4-4d9a-99f4-76844e70b57b}";"{00000000-0000-0000-0000-000000000000}";"DGKA018";"Remplacement de l'aorte thoracique ascendante et de l'aorte horizontale avec remplacement de la valve aortique, sans réimplantation des artères coronaires, par thoracotomie avec CEC";"CCAM";"1829,46";"70.0";"2011-04-13"
"1343";"{3cfba87f-1ede-41e0-a337-321f1e06afa3}";"{00000000-0000-0000-0000-000000000000}";"DGKA014";"Remplacement de l'aorte thoracique ascendante et de l'aorte horizontale avec remplacement de la valve aortique, avec réimplantation des artères coronaires, par thoracotomie avec CEC";"CCAM";"2060,65";"70.0";"2011-04-13"
"1344";"{7c8a2200-f8c6-47fb-8ba9-8fdd8b734a26}";"{00000000-0000-0000-0000-000000000000}";"DGKA005";"Remplacement de l'aorte thoracique horizontale, par thoracotomie avec CEC";"CCAM";"1575,96";"70.0";"2011-04-13"
"1345";"{5580277d-eba2-4da6-978f-7d261dd7a272}";"{00000000-0000-0000-0000-000000000000}";"DGKA002";"Remplacement de l'isthme de l'aorte, par thoracotomie sans dérivation vasculaire ni CEC";"CCAM";"856,73";"70.0";"2011-04-13"
"1346";"{24c13a22-97b4-4c7d-85cd-1bcb3a746e9f}";"{00000000-0000-0000-0000-000000000000}";"DGKA019";"Remplacement de l'isthme de l'aorte, par thoracotomie avec dérivation vasculaire";"CCAM";"1142,20";"70.0";"2011-04-13"
"1347";"{6cc58ad9-cddd-41d2-91fa-fdeda0d50013}";"{00000000-0000-0000-0000-000000000000}";"DGKA023";"Remplacement de l'isthme de l'aorte, par thoracotomie avec CEC";"CCAM";"1142,20";"70.0";"2011-04-13"
"1348";"{bddbf8c8-9a15-46e1-b35c-8d6beea3ccab}";"{00000000-0000-0000-0000-000000000000}";"DGKA009";"Remplacement de l'aorte thoracique descendante, par thoracotomie sans CEC";"CCAM";"885,93";"70.0";"2011-04-13"
"1349";"{1dfc1bd1-29f3-485f-9ff5-ea411cb0a567}";"{00000000-0000-0000-0000-000000000000}";"DGKA007";"Remplacement de l'aorte thoracique descendante, par thoracotomie avec CEC";"CCAM";"1128,21";"70.0";"2011-04-13"
"1350";"{f1082b12-e72b-4efc-8364-21f9fe15430c}";"{00000000-0000-0000-0000-000000000000}";"DGKA013";"Remplacement de l'aorte juxtadiaphragmatique, par thoraco-phréno-laparotomie sans dérivation vasculaire ni CEC";"CCAM";"1431,55";"70.0";"2011-04-13"
"1351";"{607f1b63-620b-46fa-8c08-c78ac60a41cf}";"{00000000-0000-0000-0000-000000000000}";"DGKA016";"Remplacement de l'aorte juxtadiaphragmatique, par thoraco-phréno-laparotomie avec dérivation vasculaire";"CCAM";"1701,39";"70.0";"2011-04-13"
"1352";"{43ae89db-67fd-4887-a1e8-4fca7ef7c27d}";"{00000000-0000-0000-0000-000000000000}";"DGKA010";"Remplacement de l'aorte juxtadiaphragmatique, par thoraco-phréno-laparotomie avec CEC";"CCAM";"1701,39";"70.0";"2011-04-13"
"1353";"{0794ce4b-de09-4f75-a6b8-cfcc927fb5a4}";"{00000000-0000-0000-0000-000000000000}";"DGKA006";"Remplacement de l'aorte thoracique descendante et de l'aorte juxtadiaphragmatique, par thoraco-phréno-laparotomie sans dérivation vasculaire ni CEC";"CCAM";"1508,85";"70.0";"2011-04-13"
"1354";"{9702e5c0-f750-436b-bae5-3b51446fe0b8}";"{00000000-0000-0000-0000-000000000000}";"DGKA020";"Remplacement de l'aorte thoracique descendante et de l'aorte juxtadiaphragmatique, par thoraco-phréno-laparotomie avec dérivation vasculaire";"CCAM";"1879,03";"70.0";"2011-04-13"
"1355";"{c29e7906-0391-4fb6-ba84-3d2836bed8be}";"{00000000-0000-0000-0000-000000000000}";"DGKA008";"Remplacement de l'aorte thoracique descendante et de l'aorte juxtadiaphragmatique, par thoraco-phréno-laparotomie avec CEC";"CCAM";"1879,03";"70.0";"2011-04-13"
"1356";"{2883f720-81a8-4b78-bc66-439ce499a2f2}";"{00000000-0000-0000-0000-000000000000}";"DGKA012";"Remplacement de l'ensemble de l'aorte thoracique, par thoraco-phréno-laparotomie avec CEC";"CCAM";"2145,50";"70.0";"2011-04-13"
"1357";"{9ce867d1-2a0a-4182-94fa-735926606370}";"{00000000-0000-0000-0000-000000000000}";"DGKA028";"Remplacement de l'aorte thoracique ascendante pour rupture d'anévrisme, par thoracotomie avec CEC";"CCAM";"1969,98";"70.0";"2011-04-13"
"1358";"{916b8616-e54a-487d-9368-cf55b3a1c3db}";"{00000000-0000-0000-0000-000000000000}";"DGKA027";"Remplacement de l'aorte thoracique descendante pour rupture d'anévrisme, par thoracotomie avec CEC";"CCAM";"1443,62";"70.0";"2011-04-13"
"1359";"{fdb9cea9-c698-4aa4-8393-c13899103188}";"{00000000-0000-0000-0000-000000000000}";"DGKA029";"Remplacement de l'aorte juxtadiaphragmatique pour rupture d'anévrisme, par thoraco-phréno-laparotomie avec CEC";"CCAM";"2215,82";"70.0";"2011-04-13"
"1360";"{c70e5a7f-0a3c-4e20-acfa-0344c6a600a1}";"{00000000-0000-0000-0000-000000000000}";"DFAF002";"Dilatation intraluminale d'une branche de l'artère pulmonaire sans pose d'endoprothèse, par voie veineuse transcutanée";"CCAM";"355,30";"70.0";"2011-04-13"
"1361";"{2854f94b-2c1f-4ceb-92d4-8fba827420d1}";"{00000000-0000-0000-0000-000000000000}";"DFAF003";"Dilatation intraluminale d'une branche de l'artère pulmonaire avec pose d'endoprothèse, par voie veineuse transcutanée";"CCAM";"355,30";"70.0";"2011-04-13"
"1362";"{1a9c33f9-d243-4c75-b512-50c9f2ce59eb}";"{00000000-0000-0000-0000-000000000000}";"DFAF004";"Dilatation intraluminale de plusieurs branches de l'artère pulmonaire sans pose d'endoprothèse, par voie veineuse transcutanée";"CCAM";"532,95";"70.0";"2011-04-13"
"1363";"{3c373334-cf46-4635-904a-03ef972ef391}";"{00000000-0000-0000-0000-000000000000}";"DFAF001";"Dilatation intraluminale de plusieurs branches de l'artère pulmonaire avec pose d'endoprothèse, par voie veineuse transcutanée";"CCAM";"532,95";"70.0";"2011-04-13"
"1364";"{398fd5e1-24e3-4f29-9abd-0d64cd3d62df}";"{00000000-0000-0000-0000-000000000000}";"DFNF001";"Fibrinolyse in situ de l'artère pulmonaire, par voie veineuse transcutanée";"CCAM";"313,50";"70.0";"2011-04-13"
"1365";"{3488b3a1-0a70-4048-886f-7b024cdf8d0d}";"{00000000-0000-0000-0000-000000000000}";"DFNF002";"Thrombolyse mécanique ou thromboaspiration de l'artère pulmonaire, par voie veineuse transcutanée";"CCAM";"313,50";"70.0";"2011-04-13"
"1366";"{2d1f0753-e361-4e06-8800-522eab14109e}";"{00000000-0000-0000-0000-000000000000}";"DFFA002";"Embolectomie de l'artère pulmonaire, par thoracotomie sans CEC";"CCAM";"687,01";"70.0";"2011-04-13"
"1367";"{e8acc590-41c4-40e8-88ce-523dd8289802}";"{00000000-0000-0000-0000-000000000000}";"DFFA001";"Embolectomie de l'artère pulmonaire, par thoracotomie avec CEC";"CCAM";"921,49";"70.0";"2011-04-13"
"1368";"{da9a8b2d-ecc3-4cee-adda-bc5ea1823c44}";"{00000000-0000-0000-0000-000000000000}";"DFFA003";"Thromboendartériectomie du tronc et/ou des branches de l'artère pulmonaire, par thoracotomie avec CEC";"CCAM";"1584,78";"70.0";"2011-04-13"
"1369";"{8be1abbc-db26-49ff-9de5-ce832eb7fc2b}";"{00000000-0000-0000-0000-000000000000}";"DFSF001";"Oblitération d'anévrisme sacculaire de l'artère pulmonaire, par voie veineuse transcutanée";"CCAM";"355,30";"70.0";"2011-04-13"
"1370";"{835e240c-29ce-4ba4-b551-69c7849893ea}";"{00000000-0000-0000-0000-000000000000}";"ECCA006";"Suture de plaie du tronc artériel brachiocéphalique, par thoracotomie";"CCAM";"817,77";"70.0";"2011-04-13"
"1371";"{2d80a8a4-363a-494b-933f-4056042889c0}";"{00000000-0000-0000-0000-000000000000}";"ECAF003";"Dilatation intraluminale du tronc artériel brachiocéphalique ou de l'artère carotide commune intrathoracique sans pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"313,50";"70.0";"2011-04-13"
"1372";"{44b0984c-8106-45fc-8e6f-bd56ea8cf4a5}";"{00000000-0000-0000-0000-000000000000}";"ECAF004";"Dilatation intraluminale du tronc artériel brachiocéphalique ou de l'artère carotide commune intrathoracique avec pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"313,50";"70.0";"2011-04-13"
"1373";"{b8ee0284-c067-4899-b95b-f250ce260e73}";"{00000000-0000-0000-0000-000000000000}";"ECLF004";"Pose d'endoprothèse couverte dans le tronc artériel brachiocéphalique ou l'artère carotide commune intrathoracique, par voie artérielle transcutanée";"CCAM";"313,50";"70.0";"2011-04-13"
"1374";"{97f3aa0a-d6b0-43c0-a42a-fa1626784107}";"{00000000-0000-0000-0000-000000000000}";"ECPF004";"Recanalisation de l'artère subclavière en amont de l'ostium de l'artère vertébrale sans pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"313,50";"70.0";"2011-04-13"
"1375";"{f558ff59-d4d0-4dcd-9aba-5bacc3484f72}";"{00000000-0000-0000-0000-000000000000}";"ECPF005";"Recanalisation de l'artère subclavière en amont de l'ostium de l'artère vertébrale avec pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"313,50";"70.0";"2011-04-13"
"1376";"{52641f25-08d2-48cd-a493-7bae4f843f1b}";"{00000000-0000-0000-0000-000000000000}";"ECFA001";"Thromboendartériectomie du tronc artériel brachiocéphalique, par thoracotomie";"CCAM";"804,20";"70.0";"2011-04-13"
"1377";"{862bdce0-dc5c-4aac-85eb-8d3cd6402369}";"{00000000-0000-0000-0000-000000000000}";"DGCA032";"Pontage entre l'aorte et le tronc artériel brachiocéphalique, par thoracotomie";"CCAM";"873,59";"70.0";"2011-04-13"
"1378";"{a559b938-ff30-44ef-bca7-88df3ad1b6ea}";"{00000000-0000-0000-0000-000000000000}";"ECKA001";"Remplacement du tronc artériel brachiocéphalique, par thoracotomie";"CCAM";"861,67";"70.0";"2011-04-13"
"1379";"{ea9be496-3dae-4cff-8565-f5f1bcb363fe}";"{00000000-0000-0000-0000-000000000000}";"ECSA002";"Ligature du tronc artériel brachiocéphalique, par thoracotomie";"CCAM";"524,57";"70.0";"2011-04-13"
"1380";"{9e273da0-9f50-43eb-986c-63887a8472fa}";"{00000000-0000-0000-0000-000000000000}";"EBCA009";"Suture de plaie de l'artère carotide commune, par cervicotomie";"CCAM";"309,95";"70.0";"2011-04-13"
"1381";"{7e0957b8-512d-4e90-a8b6-f958ec37ddd4}";"{00000000-0000-0000-0000-000000000000}";"EBCA003";"Suture de plaie de l'artère carotide commune, par cervicotomie et par thoracotomie";"CCAM";"565,70";"70.0";"2011-04-13"
"1382";"{a61a717c-c476-4d94-a5e5-88a366c550cb}";"{00000000-0000-0000-0000-000000000000}";"EBAF004";"Dilatation intraluminale de l'artère carotide commune cervicale sans pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"313,50";"70.0";"2011-04-13"
"1383";"{f7cf7b44-88fc-454e-bb5a-cd9999755f8b}";"{00000000-0000-0000-0000-000000000000}";"EBAF010";"Dilatation intraluminale de l'artère carotide commune cervicale avec pose d'endoprothèse, par voie artérielle transcutanée";"CCAM";"313,50";"70.0";"2011-04-13"
"1384";"{827c15a6-5fa8-45c3-9018-214712b512da}";"{00000000-0000-0000-0000-000000000000}";"EBFA005";"Thrombectomie de l'artère carotide commune, par cervicotomie";"CCAM";"424,87";"70.0";"2011-04-13"
"1385";"{eb1493f5-3d01-42eb-8ade-cd78b91aad3c}";"{00000000-0000-0000-0000-000000000000}";"EBFA003";"Thromboendartériectomie de l'artère carotide commune, par cervicotomie";"CCAM";"586,26";"70.0";"2011-04-13"
"1386";"{d49ff2be-4faa-4c42-880d-9fa55376ac9f}";"{00000000-0000-0000-0000-000000000000}";"EBFA010";"Thromboendartériectomie de l'artère carotide commune, par cervicotomie et par thoracotomie";"CCAM";"714,45";"70.0";"2011-04-13"
"1387";"{c769e24a-dae2-454a-a4bd-33d601c39bff}";"{00000000-0000-0000-0000-000000000000}";"EBCA015";"Pontage aortocarotidien, par cervicotomie et par thoracotomie";"CCAM";"881,41";"70.0";"2011-04-13"
"1388";"{99d4c51f-7102-4cef-b7be-208dbf2dc590}";"{00000000-0000-0000-0000-000000000000}";"EBCA004";"Pontage croisé intercarotidien, par cervicotomie";"CCAM";"681,66";"70.0";"2011-04-13"
"1389";"{57ebae7e-c202-4624-9480-722ee51304e7}";"{00000000-0000-0000-0000-000000000000}";"EBCA008";"Pontage homolatéral carotidosubclavier ou carotidoaxillaire, par cervicotomie";"CCAM";"684,54";"70.0";"2011-04-13"
"1390";"{2b6458e6-b1f4-4f8b-8c36-1fe8a9fd369e}";"{00000000-0000-0000-0000-000000000000}";"EBCA001";"Pontage croisé carotidosubclavier ou carotidoaxillaire, par cervicotomie";"CCAM";"712,51";"70.0";"2011-04-13"
